Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
21957,10100505,Soumagne,4630,Wallonie,Liège,1,HOUSE,230000.0,4.0,310.0,NO_INFO,-1,,0,,,,,197.0,2.0,,1
6762,10092344,SINT-AGATHA-BERCHEM,1082,Brussels,Brussels,1,HOUSE,299000.0,3.0,114.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,93.0,0.0,2.0,,1
27877,10098812,Willebroek,2830,Flanders,Antwerp,1,MANSION,329000.0,5.0,247.0,INSTALLED,INSTALLED,0.0,0,,,1.0,65.0,160.0,2.0,0.0,1
53777,10113204,Lokeren,9160,Flanders,East Flanders,1,HOUSE,245000.0,2.0,143.0,NO_INFO,-1,0.0,0,,,,,146.0,2.0,,0
8739,10085820,Woluwe-Saint-Lambert,1200,Brussels,Brussels,1,HOUSE,580000.0,4.0,224.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,75.0,163.0,2.0,0.0,1
33900,10121428,Geel,2440,Flanders,Antwerp,0,APARTMENT,279000.0,3.0,100.0,NO_INFO,-1,0.0,0,1.0,11.0,,,,3.0,0.0,1
45955,9884504,Maaseik,3680,Flanders,Limburg,1,VILLA,1249000.0,6.0,703.0,NO_INFO,-1,0.0,0,,,,,4358.0,4.0,0.0,1
50072,10091087,Boortmeerbeek,3190,Flanders,Flemish Brabant,0,APARTMENT,345000.0,3.0,110.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,2.0,,1
3728,10131149,ETHE,6760,Wallonie,Luxembourg,1,HOUSE,349000.0,5.0,165.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,450.0,3.0,,1
61109,10083239,Aalst,9300,Flanders,East Flanders,1,HOUSE,205000.0,3.0,105.0,NO_INFO,-1,0.0,0,1.0,12.0,1.0,,120.0,,0.0,1
45824,9983447,Beringen,3580,Flanders,Limburg,1,HOUSE,369000.0,4.0,238.0,NO_INFO,-1,,0,1.0,,,,613.0,3.0,,1
52595,10117436,Tienen,3300,Flanders,Flemish Brabant,0,APARTMENT,295000.0,2.0,104.0,USA_HYPER_EQUIPPED,1,,0,1.0,12.0,,,,,,1
4961,9604054,JETTE,1090,Brussels,Brussels,1,HOUSE,430000.0,5.0,191.0,USA_UNINSTALLED,USA_UNINSTALLED,0.0,0,1.0,9.0,1.0,122.0,191.0,2.0,0.0,1
5095,10032783,Evere,1140,Brussels,Brussels,0,APARTMENT,205000.0,2.0,76.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,,,,4.0,,1
58852,10074284,Wachtebeke,9185,Flanders,East Flanders,1,HOUSE,330000.0,3.0,127.0,HYPER_EQUIPPED,1,,0,1.0,15.0,1.0,77.0,136.0,2.0,,1
36413,10119411,Wielsbeke,8710,Flanders,West Flanders,1,HOUSE,339000.0,4.0,238.0,INSTALLED,INSTALLED,,0,1.0,,,,333.0,,0.0,1
20208,10024018,Francorchamps,4970,Wallonie,Liège,1,HOUSE,330000.0,5.0,566.0,NO_INFO,-1,0.0,0,,,,,780.0,3.0,0.0,0
3668,9498402,Bouillon,6830,Wallonie,Luxembourg,0,APARTMENT,155000.0,2.0,93.0,INSTALLED,INSTALLED,,0,,,,,,,,1
52801,10108309,Heverlee,3001,Flanders,Flemish Brabant,1,HOUSE,594000.0,3.0,171.0,NO_INFO,-1,,0,,,,,838.0,3.0,,1
6832,10034255,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,499000.0,2.0,167.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,9.0,,,,2.0,,1
31133,10064855,Kapellen,2950,Flanders,Antwerp,1,VILLA,1750000.0,4.0,400.0,HYPER_EQUIPPED,1,0.0,0,,,,,8749.0,4.0,0.0,1
31420,10127472,Borgerhout,2140,Flanders,Antwerp,1,HOUSE,545000.0,4.0,200.0,INSTALLED,INSTALLED,,0,1.0,12.0,,,67.0,1.0,0.0,1
11992,9991951,Hyon,7022,Wallonie,Hainaut,1,VILLA,219000.0,2.0,85.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,1.0,1260.0,1260.0,4.0,,1
28254,10073504,Halle,2980,Flanders,Antwerp,1,HOUSE,415000.0,4.0,190.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,1330.0,4.0,,0
49932,10024504,St-Katherina-Lombeek,1742,Flanders,Flemish Brabant,1,HOUSE,425000.0,3.0,217.0,INSTALLED,INSTALLED,,0,1.0,,1.0,,412.0,3.0,,1
25336,10057845,Rixensart,1330,Wallonie,Walloon Brabant,1,VILLA,540000.0,3.0,220.0,HYPER_EQUIPPED,1,,1,1.0,30.0,1.0,800.0,987.0,4.0,0.0,1
39356,9837170,Westende,8434,Flanders,West Flanders,0,APARTMENT,311000.0,2.0,114.0,NO_INFO,-1,0.0,0,1.0,6.0,,,,,,1
52393,9813110,Melsbroek,1820,Flanders,Flemish Brabant,1,HOUSE,375012.0,3.0,126.0,NO_INFO,-1,,0,,,,,204.0,,0.0,1
29400,9976181,Antwerp,2050,Flanders,Antwerp,0,APARTMENT,423600.0,2.0,114.0,NO_INFO,-1,0.0,0,1.0,53.0,,,,,0.0,1
41483,10141549,Wervik,8940,Flanders,West Flanders,0,APARTMENT,480000.0,3.0,122.0,INSTALLED,INSTALLED,0.0,0,1.0,70.0,,,,2.0,1.0,1
19240,9483873,Seraing,4100,Wallonie,Liège,0,APARTMENT,232750.0,2.0,94.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,,,1
10913,9944408,Roux,6044,Wallonie,Hainaut,1,HOUSE,195000.0,3.0,150.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,,,1
5531,10110276,Schaerbeek,1030,Brussels,Brussels,1,HOUSE,249900.0,4.0,150.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,8.0,1.0,90.0,180.0,2.0,0.0,0
17861,9977213,Deux-Acren,7864,Wallonie,Hainaut,1,VILLA,268000.0,3.0,140.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,,810.0,4.0,,1
30517,9948500,Ravels Poppel,2382,Flanders,Antwerp,1,VILLA,729000.0,5.0,362.0,NO_INFO,-1,,0,1.0,,,,1100.0,4.0,,1
42182,10095980,BEVEREN,8791,Flanders,West Flanders,0,APARTMENT,262102.0,2.0,91.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,2.0,,1
9098,10108961,Anderlecht,1070,Brussels,Brussels,1,HOUSE,400000.0,4.0,195.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,192.0,2.0,0.0,1
54017,9917874,Aalst,9300,Flanders,East Flanders,1,HOUSE,285000.0,3.0,210.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,55.0,1.0,350.0,544.0,,,1
12867,10139162,Aiseau-Presles,6250,Wallonie,Hainaut,1,HOUSE,430000.0,4.0,178.0,INSTALLED,INSTALLED,0.0,0,,,,,1014.0,4.0,,1
51758,10054147,Keerbergen,3140,Flanders,Flemish Brabant,1,HOUSE,545000.0,3.0,210.0,INSTALLED,INSTALLED,,0,1.0,,,,2792.0,4.0,0.0,0
33062,10006636,Antwerp,2018,Flanders,Antwerp,1,HOUSE,699900.0,4.0,252.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,,,78.0,2.0,,1
48161,10132494,Bilzen,3740,Flanders,Limburg,1,HOUSE,295000.0,3.0,217.0,INSTALLED,INSTALLED,0.0,0,1.0,21.0,1.0,535.0,749.0,4.0,,1
13719,10069108,Charleroi,6001,Wallonie,Hainaut,0,APARTMENT,189000.0,2.0,85.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,2.0,,1
13756,10135291,Mouscron,7700,Wallonie,Hainaut,1,HOUSE,69000.0,2.0,58.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,42.0,0.0,,,0
35815,10116459,Brugge,8000,Flanders,West Flanders,0,FLAT_STUDIO,150000.0,0.0,20.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,2.0,0.0,1
15542,9955037,Tournai,7500,Wallonie,Hainaut,1,HOUSE,270000.0,6.0,280.0,NO_INFO,-1,0.0,0,,,,,0.0,,,1
16624,10012735,Chapelle-lez-Herlaimont,7160,Wallonie,Hainaut,0,APARTMENT,140000.0,2.0,150.0,NO_INFO,-1,,0,,,,,,,,1
33140,10088352,Herselt,2230,Flanders,Antwerp,1,HOUSE,749000.0,2.0,479.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,4781.0,4.0,,1
47179,10110584,Genk,3600,Flanders,Limburg,0,APARTMENT,325000.0,2.0,100.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,19.0,,,,4.0,,1
15915,9686993,Mouscron,7700,Wallonie,Hainaut,0,APARTMENT,136000.0,2.0,100.0,INSTALLED,INSTALLED,,0,1.0,,,,,2.0,,1
32511,10007691,Brasschaat,2930,Flanders,Antwerp,0,APARTMENT,395900.0,2.0,100.0,INSTALLED,INSTALLED,0.0,0,1.0,7.0,,,,,,1
30760,10024230,Deurne,2100,Flanders,Antwerp,0,APARTMENT,193000.0,2.0,97.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,,,,3.0,,1
57398,9901889,Baasrode,9200,Flanders,East Flanders,0,APARTMENT,450000.0,2.0,107.0,NO_INFO,-1,,0,1.0,,1.0,,,,0.0,1
6386,10138980,Forest,1190,Brussels,Brussels,1,HOUSE,559000.0,5.0,265.0,HYPER_EQUIPPED,1,0.0,0,1.0,16.0,1.0,30.0,125.0,2.0,,1
808,9881458,Cerfontaine,5630,Wallonie,Namur,1,HOUSE,120000.0,3.0,152.0,INSTALLED,INSTALLED,,0,,,,,120.0,3.0,,1
719,10128936,Ciney,5590,Wallonie,Namur,1,HOUSE,197000.0,2.0,123.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,14.0,1.0,149.0,249.0,2.0,,1
14048,10039826,Baudour,7331,Wallonie,Hainaut,1,HOUSE,230000.0,5.0,203.0,NO_INFO,-1,0.0,0,,,,,1278.0,2.0,0.0,0
56105,9905905,Ertvelde,9940,Flanders,East Flanders,1,HOUSE,429000.0,4.0,165.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,0.0,2.0,0.0,1
19612,10018955,Wandre,4020,Wallonie,Liège,1,HOUSE,437655.0,4.0,143.0,USA_HYPER_EQUIPPED,1,,0,1.0,24.0,,,297.0,3.0,,1
54093,10125370,Wetteren,9230,Flanders,East Flanders,0,DUPLEX,550000.0,3.0,275.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,2.0,0.0,1
48891,10143686,Scherpenheuvel,3271,Flanders,Flemish Brabant,1,HOUSE,335000.0,4.0,155.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,533.0,4.0,,1
56844,9911837,Eeklo,9900,Flanders,East Flanders,0,FLAT_STUDIO,94950.0,1.0,45.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
40157,9998437,Blankenberge,8370,Flanders,West Flanders,1,HOUSE,295000.0,4.0,181.0,INSTALLED,INSTALLED,,0,1.0,10.0,,,99.0,,0.0,1
9242,9835346,St-Gilles,1060,Brussels,Brussels,1,HOUSE,850000.0,6.0,210.0,HYPER_EQUIPPED,1,,0,1.0,20.0,,,0.0,2.0,,1
35808,9929537,De Panne,8660,Flanders,West Flanders,1,HOUSE,320000.0,4.0,79.0,NO_INFO,-1,1.0,0,1.0,,,,320.0,4.0,0.0,0
35841,10072589,Waregem,8790,Flanders,West Flanders,0,SERVICE_FLAT,449000.0,2.0,103.0,NO_INFO,-1,0.0,0,1.0,49.0,,,,,0.0,1
25274,9956385,Perwez,1360,Wallonie,Walloon Brabant,0,APARTMENT,249000.0,2.0,81.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,,,,,,1
52319,10045331,Zellik,1731,Flanders,Flemish Brabant,0,APARTMENT,159000.0,2.0,72.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,16.0,,,,3.0,,1
18043,9997141,Chapelle-lez-Herlaimont,7160,Wallonie,Hainaut,1,HOUSE,189000.0,3.0,152.0,NO_INFO,-1,0.0,0,,,1.0,318.0,400.0,3.0,0.0,1
41739,9884767,Knokke,8300,Flanders,West Flanders,0,APARTMENT,525000.0,2.0,72.0,NO_INFO,-1,0.0,0,,,1.0,,,,0.0,1
34856,9645212,Antwerp,2000,Flanders,Antwerp,0,DUPLEX,450000.0,3.0,156.0,NO_INFO,-1,0.0,0,1.0,,,,,,0.0,0
42820,10046739,Diksmuide,8600,Flanders,West Flanders,0,APARTMENT,240000.0,2.0,95.0,INSTALLED,INSTALLED,,0,,,,,,3.0,0.0,1
48676,9966387,Scherpenheuvel,3270,Flanders,Flemish Brabant,0,APARTMENT,275900.0,2.0,82.0,HYPER_EQUIPPED,1,0.0,0,1.0,19.0,,,,2.0,,1
18226,9932425,Anderlues,6150,Wallonie,Hainaut,1,HOUSE,275000.0,3.0,177.0,NO_INFO,-1,0.0,0,1.0,,,,0.0,,0.0,1
51079,10102389,Opwijk,1745,Flanders,Flemish Brabant,1,HOUSE,445000.0,3.0,145.0,INSTALLED,INSTALLED,0.0,0,1.0,21.0,1.0,175.0,297.0,3.0,,1
1663,9926440,Gembloux,5030,Wallonie,Namur,0,APARTMENT,248500.0,1.0,76.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,,,,,,1
27009,10120353,Hoboken,2660,Flanders,Antwerp,1,HOUSE,389500.0,3.0,169.0,INSTALLED,INSTALLED,0.0,0,,,1.0,45.0,141.0,,,1
58788,10122733,Gijzenzele,9860,Flanders,East Flanders,1,VILLA,695000.0,6.0,570.0,INSTALLED,INSTALLED,0.0,0,,,,,636.0,4.0,0.0,1
33200,10048967,Turnhout,2300,Flanders,Antwerp,0,APARTMENT,295000.0,2.0,123.0,NO_INFO,-1,0.0,0,1.0,,,,,3.0,,1
12038,10101819,Charleroi Jumet,6040,Wallonie,Hainaut,1,HOUSE,159000.0,2.0,98.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,160.0,0.0,3.0,0.0,1
52190,9821628,Dworp,1653,Flanders,Flemish Brabant,1,HOUSE,1575000.0,4.0,260.0,NO_INFO,-1,0.0,0,,,,,2532.0,4.0,,1
12344,9834086,Jumet,6040,Wallonie,Hainaut,1,HOUSE,199999.0,4.0,191.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,229.0,3.0,0.0,1
17465,10126279,Mons Nimy,7020,Wallonie,Hainaut,1,VILLA,220000.0,3.0,110.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,900.0,1100.0,4.0,,1
47343,10009983,Beringen,3580,Flanders,Limburg,1,HOUSE,285000.0,3.0,185.0,NO_INFO,-1,,0,1.0,,,,2190.0,4.0,,1
51151,9914145,Overijse,3090,Flanders,Flemish Brabant,1,HOUSE,339000.0,3.0,205.0,INSTALLED,INSTALLED,0.0,0,,,1.0,2000.0,2525.0,4.0,0.0,1
31936,10020549,Merksem,2170,Flanders,Antwerp,1,HOUSE,255000.0,2.0,165.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,65.0,170.0,,0.0,1
2229,9994899,ALLE-SUR-SEMOIS,5550,Wallonie,Namur,1,HOUSE,275000.0,2.0,120.0,INSTALLED,INSTALLED,1.0,0,1.0,57.0,,,600.0,4.0,,1
28329,10069441,NIJLEN,2560,Flanders,Antwerp,0,APARTMENT,209000.0,2.0,92.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,,1
26132,10035154,Tielen,2460,Flanders,Antwerp,1,HOUSE,525000.0,4.0,289.0,HYPER_EQUIPPED,1,0.0,1,1.0,,1.0,,0.0,3.0,1.0,1
35213,10036994,Aartselaar,2630,Flanders,Antwerp,1,HOUSE,449000.0,3.0,180.0,INSTALLED,INSTALLED,0.0,0,,,,,570.0,3.0,0.0,1
24924,9835812,Nivelles,1400,Wallonie,Walloon Brabant,0,APARTMENT,260000.0,2.0,94.0,NO_INFO,-1,0.0,0,1.0,16.0,,,,,,1
2296,10093155,Gedinne Vencimont,5575,Wallonie,Namur,1,HOUSE,299000.0,4.0,150.0,INSTALLED,INSTALLED,0.0,0,1.0,18.0,1.0,800.0,1038.0,4.0,1.0,1
62257,10128829,OVERMERE,9290,Flanders,East Flanders,1,HOUSE,495000.0,3.0,278.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,1.0,55.0,183.0,2.0,,1
20664,9983665,Dison,4820,Wallonie,Liège,1,VILLA,950000.0,4.0,437.0,NO_INFO,-1,,0,1.0,163.0,1.0,14416.0,14739.0,4.0,1.0,1
31288,9972362,Deurne,2100,Flanders,Antwerp,0,APARTMENT,179900.0,2.0,85.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
14047,10029922,Loverval,6280,Wallonie,Hainaut,1,VILLA,780000.0,7.0,607.0,NO_INFO,-1,0.0,1,,,,,6750.0,4.0,0.0,1
37702,9624751,Ieper,8900,Flanders,West Flanders,0,APARTMENT,332558.0,2.0,111.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
10684,9201553,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,489000.0,1.0,65.0,USA_HYPER_EQUIPPED,1,0.0,0,,,,,,,0.0,1
24039,9951378,Braine le Château ,1440,Wallonie,Walloon Brabant,1,HOUSE,765000.0,5.0,800.0,USA_HYPER_EQUIPPED,1,0.0,1,1.0,1.0,1.0,1.0,3000.0,4.0,1.0,1
14606,9793461,Jemappes,7012,Wallonie,Hainaut,1,HOUSE,85000.0,2.0,107.0,NO_INFO,-1,0.0,0,,,,,170.0,2.0,,0
52021,9849927,Sint-Pieters-Leeuw,1600,Flanders,Flemish Brabant,1,HOUSE,469000.0,4.0,211.0,INSTALLED,INSTALLED,,0,1.0,,,,386.0,3.0,,1
54810,10086842,Ronse,9600,Flanders,East Flanders,1,HOUSE,190000.0,2.0,196.0,HYPER_EQUIPPED,1,0.0,0,,,1.0,90.0,178.0,2.0,,1
57867,9936715,Waarbeke,9506,Flanders,East Flanders,1,HOUSE,262000.0,2.0,108.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,718.0,,0.0,0
8925,9773650,Uccle,1180,Brussels,Brussels,0,APARTMENT,575000.0,3.0,160.0,INSTALLED,INSTALLED,0.0,1,1.0,40.0,1.0,90.0,,3.0,,1
20620,10026171,Flémalle,4400,Wallonie,Liège,0,DUPLEX,275000.0,4.0,184.0,INSTALLED,INSTALLED,,0,1.0,48.0,1.0,263.0,,4.0,0.0,1
44356,9854103,Zwevegem,8550,Flanders,West Flanders,0,APARTMENT,375950.0,2.0,118.0,NO_INFO,-1,0.0,0,1.0,14.0,,,,2.0,0.0,1
37796,10144821,Lombardsijde,8434,Flanders,West Flanders,1,VILLA,575000.0,3.0,854.0,HYPER_EQUIPPED,1,0.0,1,1.0,,1.0,,854.0,,0.0,1
9940,10038394,Etterbeek,1040,Brussels,Brussels,0,APARTMENT,395000.0,2.0,100.0,NO_INFO,-1,,0,1.0,,,,,,,1
15469,10036601,Ellezelles,7890,Wallonie,Hainaut,1,MANSION,305000.0,3.0,227.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,620.0,3.0,,1
46435,9812631,Heers,3870,Flanders,Limburg,1,HOUSE,569000.0,6.0,556.0,NO_INFO,-1,0.0,0,,,1.0,,2637.0,4.0,0.0,1
49479,9722562,Herne,1540,Flanders,Flemish Brabant,1,HOUSE,315000.0,3.0,126.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,499.0,3.0,,1
51763,10017435,SINT-KWINTENS-LENNIK,1750,Flanders,Flemish Brabant,1,HOUSE,279000.0,3.0,180.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,,960.0,2.0,,0
22489,10113573,Seraing Ougrée,4102,Wallonie,Liège,1,HOUSE,285000.0,3.0,105.0,NO_INFO,-1,0.0,0,,,1.0,140.0,317.0,3.0,,1
50171,10120616,Grimbergen,1850,Flanders,Flemish Brabant,1,HOUSE,600000.0,4.0,228.0,NO_INFO,-1,0.0,0,,,,,2875.0,4.0,0.0,0
1050,10118938,HEURE,5377,Wallonie,Namur,1,HOUSE,280000.0,3.0,131.0,NO_INFO,-1,0.0,1,1.0,,,,1238.0,4.0,,1
41876,10003302,Menen,8930,Flanders,West Flanders,1,HOUSE,275000.0,3.0,134.0,INSTALLED,INSTALLED,0.0,0,1.0,19.0,1.0,60.0,187.0,2.0,0.0,1
60596,9918735,Lebbeke,9280,Flanders,East Flanders,1,HOUSE,299000.0,3.0,210.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,0.0,2.0,,1
35124,9765905,Willebroek,2830,Flanders,Antwerp,0,APARTMENT,199000.0,2.0,69.0,INSTALLED,INSTALLED,0.0,0,1.0,13.0,1.0,,,4.0,,1
46111,9875674,Diepenbeek,3590,Flanders,Limburg,0,APARTMENT,317000.0,2.0,126.0,INSTALLED,INSTALLED,0.0,0,1.0,24.0,,,,2.0,0.0,1
15943,10053381,Charleroi Roux,6044,Wallonie,Hainaut,1,HOUSE,250000.0,2.0,97.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,50.0,,,472.0,4.0,0.0,1
3114,9979055,Dochamps,6960,Wallonie,Luxembourg,1,HOUSE,279000.0,3.0,113.0,NO_INFO,-1,1.0,0,1.0,,,,868.0,4.0,,1
31403,10082922,Kasterlee,2460,Flanders,Antwerp,1,HOUSE,320000.0,2.0,100.0,NO_INFO,-1,,0,1.0,25.0,1.0,275.0,440.0,3.0,0.0,1
10726,10096558,Etterbeek,1040,Brussels,Brussels,0,APARTMENT,650000.0,2.0,115.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,,,,,0.0,1
55308,10045182,Oudenaarde,9700,Flanders,East Flanders,1,HOUSE,353500.0,3.0,121.0,NO_INFO,-1,,0,,,1.0,67.0,189.0,2.0,,1
44952,9495395,Brugge,8000,Flanders,West Flanders,0,APARTMENT,269500.0,3.0,113.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,,1
41522,10057192,Eernegem,8480,Flanders,West Flanders,1,HOUSE,149900.0,3.0,162.0,NO_INFO,-1,,0,,,1.0,,70.0,,0.0,0
34458,9842059,Turnhout,2300,Flanders,Antwerp,0,APARTMENT,258200.0,2.0,86.0,NO_INFO,-1,,0,1.0,12.0,,,,,,1
14517,9930024,Jumet,6040,Wallonie,Hainaut,1,MIXED_USE_BUILDING,159000.0,5.0,180.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,,,248.0,2.0,,1
6942,10069971,Etterbeek,1040,Brussels,Brussels,0,FLAT_STUDIO,160000.0,0.0,40.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
2176,10039033,Philippeville,5600,Wallonie,Namur,1,HOUSE,310000.0,12.0,933.0,INSTALLED,INSTALLED,0.0,0,1.0,100.0,,,1400.0,4.0,,1
14501,10118082,Baudour,7331,Wallonie,Hainaut,1,HOUSE,135000.0,2.0,96.0,NO_INFO,-1,,0,1.0,15.0,1.0,445.0,526.0,2.0,,1
32744,10138545,Borgerhout,2140,Flanders,Antwerp,0,APARTMENT,184500.0,2.0,80.0,NO_INFO,-1,,0,,,1.0,16.0,,,0.0,1
42554,10125622,Koksijde,8670,Flanders,West Flanders,0,APARTMENT,219000.0,2.0,76.0,NO_INFO,-1,1.0,0,,,,,,,0.0,1
40695,10053885,Nieuwpoort,8620,Flanders,West Flanders,0,FLAT_STUDIO,135000.0,0.0,32.0,INSTALLED,INSTALLED,1.0,0,,,1.0,,,,0.0,1
23741,10143294,Ottignies,1340,Wallonie,Walloon Brabant,1,HOUSE,425000.0,2.0,127.0,NO_INFO,-1,,0,1.0,18.0,1.0,990.0,1090.0,4.0,,1
40847,10061278,Ardooie,8850,Flanders,West Flanders,1,HOUSE,269000.0,4.0,159.0,NO_INFO,-1,,0,1.0,35.0,1.0,74.0,171.0,3.0,0.0,1
5401,10139468,Koekelberg,1081,Brussels,Brussels,1,HOUSE,349000.0,4.0,160.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,0.0,,,1
52391,10112872,Tielt-Winge,3390,Flanders,Flemish Brabant,1,HOUSE,340000.0,3.0,175.0,NO_INFO,-1,0.0,0,,,,,960.0,4.0,0.0,1
19425,10130207,Saint-Nicolas,4420,Wallonie,Liège,1,HOUSE,120000.0,2.0,93.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,43.0,3.0,0.0,1
41042,10131611,Oostende,8400,Flanders,West Flanders,1,HOUSE,339000.0,4.0,168.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,151.0,,0.0,1
29334,10138001,Turnhout,2300,Flanders,Antwerp,0,APARTMENT,1200000.0,11.0,530.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,4.0,,,,2.0,,1
37749,10116798,Koksijde,8670,Flanders,West Flanders,0,APARTMENT,185000.0,1.0,50.0,INSTALLED,INSTALLED,1.0,0,1.0,,1.0,,,,0.0,1
39828,10110396,Kortrijk,8500,Flanders,West Flanders,1,HOUSE,425000.0,3.0,220.0,NO_INFO,-1,0.0,0,,,,,128.0,2.0,0.0,1
39549,9636127,Ingelmunster,8770,Flanders,West Flanders,0,APARTMENT,585000.0,3.0,190.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,4.0,,1
39832,9943404,Roeselare,8800,Flanders,West Flanders,1,HOUSE,328900.0,3.0,149.0,INSTALLED,INSTALLED,0.0,0,,,,,351.0,,0.0,1
56038,10081016,Nazareth,9810,Flanders,East Flanders,1,HOUSE,865000.0,4.0,302.0,INSTALLED,INSTALLED,0.0,0,,,,,6454.0,4.0,0.0,1
55815,9781772,Oudenaarde,9700,Flanders,East Flanders,0,APARTMENT,241400.0,2.0,88.0,NO_INFO,-1,0.0,0,1.0,21.0,1.0,,,2.0,0.0,1
12524,10032690,CHATELINEAU,6200,Wallonie,Hainaut,1,HOUSE,199999.0,3.0,190.0,INSTALLED,INSTALLED,0.0,0,1.0,13.0,1.0,116.0,250.0,2.0,0.0,1
59352,10092672,Dendermonde,9200,Flanders,East Flanders,1,HOUSE,235000.0,4.0,185.0,INSTALLED,INSTALLED,,0,,,1.0,45.0,159.0,2.0,,0
36514,9672898,het Zoute,8300,Flanders,West Flanders,0,APARTMENT,595000.0,2.0,63.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
42469,9990315,Diksmuide,8600,Flanders,West Flanders,0,APARTMENT,156500.0,1.0,55.0,INSTALLED,INSTALLED,0.0,0,,,1.0,7.0,,3.0,0.0,1
54952,9963498,Mere,9420,Flanders,East Flanders,1,VILLA,449000.0,3.0,282.0,INSTALLED,INSTALLED,,0,1.0,,1.0,,1718.0,,0.0,1
39253,9497548,Brugge,8000,Flanders,West Flanders,1,MIXED_USE_BUILDING,238750.0,2.0,79.0,NO_INFO,-1,,0,1.0,,1.0,,86.0,,0.0,1
37157,9508964,Ardooie,8850,Flanders,West Flanders,0,APARTMENT,373825.0,3.0,132.0,HYPER_EQUIPPED,1,0.0,0,1.0,41.0,1.0,137.0,,,0.0,1
58321,10096725,Herzele,9550,Flanders,East Flanders,1,HOUSE,219000.0,3.0,100.0,NO_INFO,-1,0.0,0,1.0,,,,317.0,3.0,,1
