Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
34462,10046685,Hemiksem,2620,Flanders,Antwerp,1,HOUSE,189000.0,2.0,77.0,INSTALLED,INSTALLED,,0,,,1.0,50.0,50.0,2.0,0.0,1
54452,9797932,Deinze,9800,Flanders,East Flanders,1,HOUSE,322700.0,3.0,148.0,NO_INFO,-1,,0,,,1.0,1.0,247.0,3.0,,1
51524,10127986,Tienen,3300,Flanders,Flemish Brabant,0,APARTMENT,300000.0,2.0,104.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,,,,,0.0,1
21780,9974119,Pailhe (Clavier),4560,Wallonie,Liège,1,COUNTRY_COTTAGE,248000.0,2.0,103.0,INSTALLED,INSTALLED,,1,1.0,22.0,1.0,200.0,279.0,4.0,0.0,1
51438,10117482,Lubbeek Pellenberg,3212,Flanders,Flemish Brabant,1,HOUSE,375000.0,3.0,151.0,INSTALLED,INSTALLED,0.0,0,1.0,24.0,,,750.0,3.0,,1
42678,9905377,Nieuwpoort,8620,Flanders,West Flanders,1,HOUSE,279000.0,4.0,175.0,INSTALLED,INSTALLED,0.0,0,,,,,227.0,3.0,0.0,1
49387,10077602,Sterrebeek,1933,Flanders,Flemish Brabant,1,VILLA,795000.0,4.0,320.0,INSTALLED,INSTALLED,,0,1.0,9.0,1.0,250.0,546.0,4.0,0.0,1
54906,10148197,LOVENDEGEM,9920,Flanders,East Flanders,1,HOUSE,348000.0,3.0,144.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,250.0,3.0,,1
45200,10135580,Vichte,8570,Flanders,West Flanders,0,APARTMENT,380000.0,2.0,90.0,HYPER_EQUIPPED,1,,0,1.0,,1.0,,,,0.0,1
20910,9009617,BONCELLES,4100,Wallonie,Liège,0,GROUND_FLOOR,235000.0,2.0,97.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,7.0,,,,4.0,,1
18151,10124972,Gosselies,6041,Wallonie,Hainaut,1,HOUSE,80000.0,5.0,190.0,NO_INFO,-1,,0,,,,,0.0,,,1
14029,9869933,Mouscron,7700,Wallonie,Hainaut,0,GROUND_FLOOR,179500.0,2.0,88.0,INSTALLED,INSTALLED,0.0,0,1.0,43.0,,,,2.0,0.0,1
47436,9976404,Sint-Truiden,3800,Flanders,Limburg,0,APARTMENT,179000.0,1.0,85.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
1461,10094395,Namur Saint-Servais,5002,Wallonie,Namur,1,MIXED_USE_BUILDING,495000.0,6.0,445.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,136.0,1.0,86.0,606.0,2.0,0.0,1
58594,10085518,Sint-Niklaas,9100,Flanders,East Flanders,1,HOUSE,555000.0,4.0,220.0,INSTALLED,INSTALLED,,0,,,1.0,,1105.0,,0.0,1
7738,9251406,Brussels City,1120,Brussels,Brussels,0,APARTMENT,244900.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,,,,,,1
53869,10095163,Temse,9140,Flanders,East Flanders,1,HOUSE,249000.0,3.0,132.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,256.0,,0.0,1
61274,10036072,Wichelen Serskamp,9260,Flanders,East Flanders,1,HOUSE,1950000.0,4.0,223.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,108070.0,4.0,0.0,1
32811,9936176,Brasschaat,2930,Flanders,Antwerp,0,APARTMENT,210000.0,2.0,68.0,INSTALLED,INSTALLED,,0,,,,,,3.0,,1
4622,10133662,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,APARTMENT,320000.0,2.0,71.0,HYPER_EQUIPPED,1,,0,1.0,4.0,,,,,0.0,1
14907,9926932,Charleroi Marcinelle,6001,Wallonie,Hainaut,1,HOUSE,120000.0,2.0,94.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,1.0,80.0,129.0,2.0,0.0,1
31640,10022140,Merksem,2170,Flanders,Antwerp,1,HOUSE,332500.0,4.0,135.0,HYPER_EQUIPPED,1,0.0,0,,,1.0,27.0,0.0,2.0,,1
19036,10101716,Theux,4910,Wallonie,Liège,1,CHALET,689000.0,5.0,195.0,INSTALLED,INSTALLED,1.0,0,1.0,100.0,,,462.0,3.0,1.0,1
24962,10141593,Tubize,1480,Wallonie,Walloon Brabant,1,HOUSE,285000.0,4.0,170.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,0.0,2.0,,1
14430,10080349,La Louvière Trivières,7100,Wallonie,Hainaut,1,VILLA,285000.0,5.0,253.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,0.0,4.0,0.0,1
48636,9652837,Asse,1730,Flanders,Flemish Brabant,0,APARTMENT,249500.0,1.0,70.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,6.0,,,,,0.0,1
18061,10015348,Antoing,7643,Wallonie,Hainaut,1,HOUSE,150000.0,1.0,200.0,NOT_INSTALLED,NOT_INSTALLED,,1,,,1.0,1.0,600.0,4.0,0.0,0
54257,8448314,Aalter,9880,Flanders,East Flanders,0,APARTMENT,258500.0,2.0,89.0,NO_INFO,-1,0.0,0,1.0,25.0,,,,4.0,0.0,1
32810,10080960,Antwerpen,2050,Flanders,Antwerp,0,APARTMENT,330000.0,2.0,89.0,INSTALLED,INSTALLED,,0,1.0,9.0,,,,1.0,0.0,1
60760,10045181,Oudenaarde,9700,Flanders,East Flanders,1,HOUSE,347500.0,3.0,121.0,NO_INFO,-1,,0,,,1.0,63.0,186.0,2.0,,1
29357,9416142,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,1995000.0,2.0,177.0,NO_INFO,-1,,0,1.0,53.0,,,,,1.0,1
56245,10127466,Eeklo,9900,Flanders,East Flanders,1,HOUSE,189500.0,1.0,82.0,HYPER_EQUIPPED,1,0.0,0,,,,,770.0,,,1
27246,10105026,Antwerp,2060,Flanders,Antwerp,1,MIXED_USE_BUILDING,239000.0,2.0,110.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,53.0,2.0,,1
43428,9924899,Avelgem,8580,Flanders,West Flanders,0,APARTMENT,695000.0,4.0,434.0,NO_INFO,-1,,1,1.0,,,,,,0.0,1
42266,10078007,Knokke-Heist,8300,Flanders,West Flanders,0,APARTMENT,625000.0,2.0,71.0,NO_INFO,-1,,0,,,,,,,0.0,1
20605,9891374,Flemalle,4400,Wallonie,Liège,1,HOUSE,210000.0,3.0,134.0,NO_INFO,-1,,0,1.0,,,,205.0,2.0,,1
50474,9965081,EPPEGEM,1980,Flanders,Flemish Brabant,1,HOUSE,385000.0,5.0,240.0,INSTALLED,INSTALLED,0.0,1,1.0,60.0,,,334.0,3.0,,1
57488,10130843,Gent,9000,Flanders,East Flanders,0,APARTMENT,259000.0,1.0,58.0,NO_INFO,-1,,0,1.0,9.0,,,,1.0,0.0,1
19168,10123212,Malmedy,4960,Wallonie,Liège,1,HOUSE,125000.0,3.0,52.0,INSTALLED,INSTALLED,1.0,0,1.0,10.0,1.0,,0.0,2.0,,1
38487,9982607,Koksijde,8670,Flanders,West Flanders,0,FLAT_STUDIO,179000.0,0.0,48.0,NO_INFO,-1,1.0,0,,,,,,4.0,0.0,1
40691,10136949,Harelbeke,8530,Flanders,West Flanders,0,APARTMENT,229000.0,1.0,73.0,HYPER_EQUIPPED,1,0.0,0,1.0,8.0,1.0,,,2.0,,1
28171,10141812,Kasterlee,2460,Flanders,Antwerp,1,HOUSE,309000.0,3.0,142.0,NO_INFO,-1,0.0,0,,,,,542.0,4.0,0.0,1
20530,10038670,Liège,4000,Wallonie,Liège,0,APARTMENT,155000.0,1.0,60.0,INSTALLED,INSTALLED,,0,1.0,1.0,1.0,1.0,,3.0,,1
41807,10150673,Zeebrugge,8380,Flanders,West Flanders,0,APARTMENT,365000.0,2.0,90.0,NO_INFO,-1,0.0,0,1.0,14.0,,,,,,1
31319,10044702,Stabroek,2940,Flanders,Antwerp,0,APARTMENT,295000.0,2.0,81.0,INSTALLED,INSTALLED,,0,1.0,21.0,,,,2.0,0.0,1
23291,9961858,Jupille,4020,Wallonie,Liège,1,HOUSE,169500.0,2.0,260.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,195.0,3.0,,1
26104,10076453,Waterloo,1410,Wallonie,Walloon Brabant,1,HOUSE,595000.0,4.0,270.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,650.0,1045.0,4.0,0.0,1
2845,10008727,Jamoigne,6810,Wallonie,Luxembourg,0,APARTMENT,215000.0,2.0,94.0,INSTALLED,INSTALLED,,0,,,,,,4.0,,1
60268,10043457,Wetteren,9230,Flanders,East Flanders,0,APARTMENT,218000.0,2.0,92.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,0
10193,10055497,Saint-Gilles,1060,Brussels,Brussels,0,DUPLEX,345000.0,2.0,87.0,INSTALLED,INSTALLED,,0,,,,,,2.0,0.0,1
2288,10112637,Havelange,5370,Wallonie,Namur,1,HOUSE,365000.0,6.0,225.0,INSTALLED,INSTALLED,,0,1.0,,,,1069.0,4.0,,1
22427,10055326,Liège,4020,Wallonie,Liège,0,APARTMENT,180000.0,1.0,70.0,NO_INFO,-1,0.0,0,1.0,4.0,,,,2.0,,1
41786,10103262,Zwevegem,8550,Flanders,West Flanders,1,HOUSE,189000.0,2.0,147.0,NO_INFO,-1,0.0,0,,,,,210.0,3.0,0.0,1
59747,10081752,Ronse,9600,Flanders,East Flanders,1,TOWN_HOUSE,245000.0,3.0,172.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,104.0,169.0,2.0,0.0,1
23284,10043608,Stoumont,4987,Wallonie,Liège,1,VILLA,375000.0,6.0,200.0,INSTALLED,INSTALLED,0.0,0,1.0,24.0,,,1274.0,4.0,1.0,1
55873,10083280,Aalst,9300,Flanders,East Flanders,1,HOUSE,289000.0,3.0,201.0,INSTALLED,INSTALLED,,0,1.0,,,,549.0,,0.0,1
56056,9196968,Kruishoutem,9770,Flanders,East Flanders,0,APARTMENT,346480.0,3.0,116.0,HYPER_EQUIPPED,1,,0,1.0,24.0,1.0,31.0,,,,1
51652,9688591,Zellik,1731,Flanders,Flemish Brabant,1,HOUSE,473804.0,3.0,170.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,271.0,2.0,0.0,1
2996,10036627,TOHOGNE,6941,Wallonie,Luxembourg,1,CHALET,70000.0,1.0,50.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,4626.0,4.0,,0
14176,10029110,Jumet,6040,Wallonie,Hainaut,1,HOUSE,229000.0,4.0,179.0,INSTALLED,INSTALLED,,0,1.0,40.0,1.0,115.0,237.0,2.0,0.0,1
8065,10119105,LAEKEN (BRU.),1020,Brussels,Brussels,0,APARTMENT,395000.0,2.0,150.0,USA_HYPER_EQUIPPED,1,0.0,1,1.0,80.0,,,,2.0,,1
13339,10132002,Deux-Acren,7864,Wallonie,Hainaut,0,APARTMENT,265000.0,5.0,300.0,NO_INFO,-1,0.0,0,,,1.0,,,3.0,0.0,1
41005,10027694,Varsenare,8490,Flanders,West Flanders,1,HOUSE,435000.0,4.0,290.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,641.0,4.0,0.0,1
20734,10080469,Welkenraedt,4840,Wallonie,Liège,1,HOUSE,433928.0,4.0,136.0,USA_HYPER_EQUIPPED,1,,0,1.0,24.0,,,441.0,3.0,,1
25720,10097505,Waterloo,1410,Wallonie,Walloon Brabant,0,GROUND_FLOOR,1095000.0,3.0,280.0,HYPER_EQUIPPED,1,0.0,1,1.0,62.0,1.0,250.0,,4.0,,1
44642,9106777,Pittem,8740,Flanders,West Flanders,0,APARTMENT,283822.0,2.0,108.0,NO_INFO,-1,0.0,0,1.0,13.0,,,,2.0,0.0,1
32968,10143135,Kapellen,2950,Flanders,Antwerp,1,HOUSE,395000.0,3.0,115.0,USA_HYPER_EQUIPPED,1,,0,1.0,,1.0,250.0,400.0,2.0,,1
31375,10061127,Westerlo,2260,Flanders,Antwerp,1,HOUSE,320000.0,4.0,291.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,1.0,,728.0,,,1
6464,9544805,Brussels City,1000,Brussels,Brussels,0,APARTMENT,560000.0,3.0,132.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,,,,4.0,,1
53882,9819157,Ronse,9600,Flanders,East Flanders,0,LOFT,259000.0,1.0,158.0,NO_INFO,-1,0.0,0,,,,,,1.0,0.0,1
20477,10138307,Liège Chênée,4032,Wallonie,Liège,1,HOUSE,120000.0,3.0,100.0,NO_INFO,-1,0.0,0,,,,,50.0,2.0,,0
1723,10084053,Saint-Servais,5002,Wallonie,Namur,0,APARTMENT,159000.0,2.0,67.0,INSTALLED,INSTALLED,0.0,0,,,,,,,0.0,1
30862,10143336,Antwerp,2100,Flanders,Antwerp,0,APARTMENT,325000.0,3.0,185.0,NO_INFO,-1,,0,1.0,33.0,,,,2.0,,1
12817,10058583,SIRAULT,7332,Wallonie,Hainaut,1,VILLA,390000.0,5.0,205.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,3310.0,4.0,,1
12166,9860685,GIVRY,7041,Wallonie,Hainaut,1,HOUSE,145000.0,2.0,179.0,NO_INFO,-1,0.0,0,,,,,390.0,2.0,,1
44792,10087552,Torhout,8820,Flanders,West Flanders,0,APARTMENT,262500.0,2.0,92.0,NO_INFO,-1,,0,1.0,,,,,2.0,,1
41372,10093760,Brugge,8000,Flanders,West Flanders,0,GROUND_FLOOR,219000.0,1.0,56.0,HYPER_EQUIPPED,1,1.0,0,1.0,4.0,,,,2.0,0.0,1
15499,10053028,Boussu,7300,Wallonie,Hainaut,1,HOUSE,55000.0,2.0,75.0,NO_INFO,-1,,0,,,,,0.0,2.0,,0
44796,10105447,Roeselare,8800,Flanders,West Flanders,0,APARTMENT,287500.0,2.0,100.0,NO_INFO,-1,0.0,0,1.0,,1.0,,,,0.0,1
10860,9942009,Chapelle-lez-Herlaimont,7160,Wallonie,Hainaut,1,HOUSE,135000.0,3.0,165.0,NO_INFO,-1,0.0,0,,,,,250.0,,,1
61241,10056347,Oostakker,9041,Flanders,East Flanders,1,VILLA,850000.0,4.0,386.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,1660.0,4.0,0.0,1
25367,10091759,WAVRE,1300,Wallonie,Walloon Brabant,0,APARTMENT,225000.0,2.0,93.0,HYPER_EQUIPPED,1,0.0,0,1.0,4.0,,,,,0.0,1
22200,10131836,POLLEUR,4910,Wallonie,Liège,1,HOUSE,195000.0,6.0,307.0,NO_INFO,-1,0.0,0,,,,,0.0,3.0,,0
3022,10069069,Bertrix,6880,Wallonie,Luxembourg,1,HOUSE,169000.0,2.0,90.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,20.0,1.0,990.0,990.0,4.0,0.0,1
62138,10149630,Gent Sint-Amandsberg,9040,Flanders,East Flanders,1,HOUSE,430000.0,3.0,185.0,INSTALLED,INSTALLED,0.0,0,1.0,17.0,,,0.0,2.0,0.0,1
40331,9920361,Knokke-Heist,8300,Flanders,West Flanders,1,HOUSE,385000.0,3.0,160.0,INSTALLED,INSTALLED,,0,1.0,,,,115.0,,0.0,1
39889,10079808,Dentergem,8720,Flanders,West Flanders,1,HOUSE,422000.0,4.0,180.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,554.0,3.0,0.0,1
8472,10119641,Woluwe-Saint-Pierre,1150,Brussels,Brussels,0,APARTMENT,345000.0,2.0,79.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,8.0,,,,3.0,0.0,1
11464,10019510,CHÂTELINEAU,6200,Wallonie,Hainaut,0,APARTMENT,187500.0,2.0,83.0,NO_INFO,-1,0.0,0,1.0,,,,,,,1
21989,10115261,Huy,4500,Wallonie,Liège,1,HOUSE,215700.0,3.0,120.0,NO_INFO,-1,,0,,,1.0,,981.0,3.0,,1
48027,9868131,Sint-Truiden,3800,Flanders,Limburg,1,HOUSE,199000.0,4.0,162.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,90.0,2.0,0.0,0
28355,9028052,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,490000.0,2.0,100.0,USA_HYPER_EQUIPPED,1,,0,1.0,18.0,,,,2.0,,1
60249,10144999,Wetteren,9230,Flanders,East Flanders,1,HOUSE,374000.0,3.0,165.0,NO_INFO,-1,,0,,,1.0,,141.0,,0.0,1
33044,10035319,Borsbeek,2150,Flanders,Antwerp,0,APARTMENT,189000.0,2.0,75.0,INSTALLED,INSTALLED,0.0,0,1.0,3.0,,,,,,1
59522,10110822,Beveren,9130,Flanders,East Flanders,1,HOUSE,240000.0,3.0,140.0,NO_INFO,-1,,0,,,,,328.0,3.0,0.0,1
60058,9788697,NEDERBRAKEL,9660,Flanders,East Flanders,1,HOUSE,410000.0,3.0,182.0,INSTALLED,INSTALLED,0.0,0,1.0,12.0,,,695.0,2.0,,1
15349,9981509,Pecq,7740,Wallonie,Hainaut,1,HOUSE,2650000.0,7.0,800.0,HYPER_EQUIPPED,1,0.0,0,1.0,260.0,,,40000.0,4.0,0.0,1
22698,9792224,Saint-Georges-sur-Meuse,4470,Wallonie,Liège,1,HOUSE,280000.0,3.0,138.0,INSTALLED,INSTALLED,0.0,0,1.0,22.0,,,0.0,3.0,0.0,1
1273,9984910,THY-LE-CHÂTEAU,5651,Wallonie,Namur,1,HOUSE,285000.0,3.0,145.0,INSTALLED,INSTALLED,0.0,0,1.0,22.0,,,101.0,3.0,,1
8056,9825898,Anderlecht,1070,Brussels,Brussels,0,APARTMENT,269000.0,2.0,70.0,USA_HYPER_EQUIPPED,1,,0,,,,,,,,1
46280,10151107,Hechtel-Eksel,3940,Flanders,Limburg,1,BUNGALOW,254500.0,2.0,105.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,900.0,4.0,0.0,1
14524,9911853,Erpion,6441,Wallonie,Hainaut,0,APARTMENT,109000.0,1.0,44.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,4.0,1.0,1
34318,9891415,Dessel,2480,Flanders,Antwerp,0,APARTMENT,253510.0,2.0,101.0,NO_INFO,-1,,0,,,,,,,,1
6761,10076710,WOLUWE-SAINT-PIERRE,1150,Brussels,Brussels,0,APARTMENT,395000.0,2.0,116.0,HYPER_EQUIPPED,1,0.0,0,1.0,10.0,,,,2.0,,1
7440,10114989,Ixelles,1050,Brussels,Brussels,0,APARTMENT,435000.0,2.0,90.0,INSTALLED,INSTALLED,0.0,0,,,,,,3.0,,1
5531,10110276,Schaerbeek,1030,Brussels,Brussels,1,HOUSE,249900.0,4.0,150.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,8.0,1.0,90.0,180.0,2.0,0.0,0
25312,9918319,Braine-l'Alleud,1420,Wallonie,Walloon Brabant,1,HOUSE,365000.0,3.0,132.0,NO_INFO,-1,0.0,0,1.0,8.0,1.0,550.0,706.0,3.0,,0
34022,10049017,Zwijndrecht,2070,Flanders,Antwerp,1,HOUSE,285000.0,3.0,147.0,NO_INFO,-1,,0,,,1.0,15.0,92.0,2.0,0.0,1
7851,9292871,Evere,1140,Brussels,Brussels,0,SERVICE_FLAT,195000.0,1.0,25.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,,,,2.0,,1
29058,10063971,Kapellen,2950,Flanders,Antwerp,1,HOUSE,279000.0,2.0,120.0,NO_INFO,-1,0.0,0,,,,,1020.0,3.0,0.0,1
29412,10120526,Poppel,2382,Flanders,Antwerp,1,CHALET,115000.0,2.0,59.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,240.0,4.0,,1
53033,7843305,Kortenaken,3470,Flanders,Flemish Brabant,1,CASTLE,3900000.0,9.0,1300.0,NO_INFO,-1,,0,1.0,,,,250000.0,4.0,,1
2469,10076103,Arlon,6700,Wallonie,Luxembourg,0,APARTMENT,299000.0,2.0,105.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
55808,10108660,Ronse,9600,Flanders,East Flanders,0,APARTMENT,259000.0,2.0,100.0,NO_INFO,-1,0.0,0,1.0,,,,,,,1
7131,10092703,Molenbeek-St-Jean,1080,Brussels,Brussels,0,APARTMENT,235000.0,2.0,99.0,HYPER_EQUIPPED,1,,0,1.0,10.0,,,,2.0,,1
26435,10126251,Geel,2440,Flanders,Antwerp,1,HOUSE,395000.0,3.0,156.0,NO_INFO,-1,,0,,,,,401.0,3.0,,1
40733,10150713,Zeebrugge,8380,Flanders,West Flanders,0,APARTMENT,229500.0,2.0,81.0,NO_INFO,-1,0.0,0,1.0,8.0,,,,,,1
47443,9562049,Sint-Truiden,3800,Flanders,Limburg,0,APARTMENT,245000.0,0.0,68.0,NO_INFO,-1,0.0,0,1.0,16.0,,,,2.0,0.0,1
37850,9731052,Brugge,8000,Flanders,West Flanders,0,APARTMENT,215000.0,1.0,61.0,INSTALLED,INSTALLED,0.0,0,,,,,,3.0,0.0,1
19148,9921445,Bassenge,4690,Wallonie,Liège,1,VILLA,271000.0,2.0,170.0,NO_INFO,-1,,0,,,,,1055.0,4.0,,1
25223,10127470,Beauvechain,1320,Wallonie,Walloon Brabant,1,VILLA,350000.0,4.0,140.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,,,1.0,,850.0,4.0,,1
56156,10067741,Nieuwerkerken,9320,Flanders,East Flanders,1,HOUSE,335000.0,3.0,240.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,1.0,,379.0,3.0,,1
19246,10011376,Theux,4910,Wallonie,Liège,1,HOUSE,559000.0,3.0,278.0,USA_INSTALLED,USA_INSTALLED,0.0,1,1.0,50.0,1.0,2300.0,2461.0,4.0,,1
22902,9982288,Jemeppe-sur-Meuse,4101,Wallonie,Liège,1,HOUSE,88900.0,2.0,86.0,INSTALLED,INSTALLED,0.0,0,,,,,89.0,3.0,,1
3548,8564908,Vielsalm,6690,Wallonie,Luxembourg,1,HOUSE,250000.0,6.0,296.0,INSTALLED,INSTALLED,,0,,,1.0,,2098.0,4.0,,1
29573,9821128,Deurne,2100,Flanders,Antwerp,0,FLAT_STUDIO,147000.0,0.0,50.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,4.0,,1
6025,10134976,Ganshoren,1083,Brussels,Brussels,0,GROUND_FLOOR,229000.0,2.0,76.0,HYPER_EQUIPPED,1,,0,1.0,,,,,2.0,,1
58864,10044973,Aalst,9300,Flanders,East Flanders,1,HOUSE,295000.0,3.0,290.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,288.0,,0.0,1
10346,9846688,Etterbeek,1040,Brussels,Brussels,0,APARTMENT,320000.0,2.0,95.0,HYPER_EQUIPPED,1,0.0,0,1.0,5.0,,,,3.0,0.0,1
23269,10047183,Herstal,4040,Wallonie,Liège,1,HOUSE,275000.0,5.0,200.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,80.0,1.0,130.0,309.0,2.0,0.0,0
55102,10118602,Ninove,9400,Flanders,East Flanders,0,APARTMENT,159000.0,1.0,95.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,,2.0,,1
5478,10136659,Schaerbeek,1030,Brussels,Brussels,1,HOUSE,795000.0,4.0,220.0,INSTALLED,INSTALLED,0.0,0,1.0,13.0,1.0,40.0,169.0,,0.0,1
1944,9874597,Ernage (Gembloux),5030,Wallonie,Namur,1,VILLA,295000.0,4.0,214.0,NO_INFO,-1,0.0,0,,,,,703.0,4.0,0.0,1
52754,10060695,Lembeek,1502,Flanders,Flemish Brabant,1,HOUSE,680000.0,3.0,305.0,USA_HYPER_EQUIPPED,1,,1,1.0,80.0,1.0,500.0,617.0,2.0,0.0,1
23188,10048928,Saint-Georges-sur-Meuse,4470,Wallonie,Liège,1,HOUSE,249000.0,4.0,150.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,50.0,1.0,1000.0,1100.0,3.0,0.0,1
1546,9596875,WÉPION,5100,Wallonie,Namur,1,HOUSE,329000.0,4.0,180.0,INSTALLED,INSTALLED,0.0,0,,,,,1872.0,4.0,,0
34975,10108204,Turnhout,2300,Flanders,Antwerp,0,APARTMENT,225000.0,3.0,115.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,0.0,1
10094,10107224,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,312000.0,2.0,90.0,USA_INSTALLED,USA_INSTALLED,,0,1.0,6.0,,,,4.0,0.0,1
18623,10101440,Ans,4430,Wallonie,Liège,1,MIXED_USE_BUILDING,338900.0,2.0,70.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,20.0,1.0,45.0,230.0,2.0,0.0,1
54534,10143045,Aalst,9300,Flanders,East Flanders,0,DUPLEX,309000.0,2.0,150.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,,,1
17816,9971117,Mons,7012,Wallonie,Hainaut,1,HOUSE,230000.0,3.0,200.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,10.0,,,300.0,2.0,,1
29354,10007364,Antwerp,2020,Flanders,Antwerp,0,APARTMENT,225000.0,2.0,70.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,10.0,,,,,,1
33120,10118136,Lier,2500,Flanders,Antwerp,1,MANSION,349000.0,3.0,170.0,INSTALLED,INSTALLED,0.0,0,,,1.0,68.0,144.0,2.0,0.0,0
32794,10139940,Aartselaar,2630,Flanders,Antwerp,1,HOUSE,557500.0,5.0,204.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,357.0,3.0,,1
27687,10061153,Nijlen,2560,Flanders,Antwerp,1,HOUSE,310000.0,3.0,214.0,HYPER_EQUIPPED,1,,0,1.0,,1.0,370.0,602.0,4.0,,0
27362,10096371,Borgerhout,2140,Flanders,Antwerp,1,HOUSE,260000.0,4.0,118.0,INSTALLED,INSTALLED,,0,,,,,0.0,,0.0,1
8992,9966279,Koekelberg,1081,Brussels,Brussels,0,APARTMENT,259000.0,2.0,92.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,,2.0,,1
58588,10073998,Aalst,9300,Flanders,East Flanders,1,HOUSE,198000.0,3.0,146.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,,,,111.0,2.0,,1
39897,9588786,Kortrijk,8500,Flanders,West Flanders,0,APARTMENT,390000.0,2.0,99.0,HYPER_EQUIPPED,1,,0,1.0,16.0,,,,2.0,0.0,1
20802,10109764,Wandre,4020,Wallonie,Liège,1,HOUSE,431845.0,5.0,169.0,USA_HYPER_EQUIPPED,1,,0,1.0,24.0,,,565.0,3.0,,1
45783,10073417,Hasselt,3500,Flanders,Limburg,0,APARTMENT,242000.0,2.0,100.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
12245,9923519,Courcelles,6180,Wallonie,Hainaut,0,APARTMENT,229000.0,2.0,87.0,HYPER_EQUIPPED,1,0.0,0,1.0,22.0,,,,4.0,,1
55946,10053536,Maldegem,9990,Flanders,East Flanders,0,APARTMENT,275000.0,2.0,83.0,INSTALLED,INSTALLED,0.0,0,1.0,3.0,,,,2.0,0.0,1
36951,10000785,Beveren-Leie,8791,Flanders,West Flanders,1,HOUSE,446990.0,3.0,217.0,INSTALLED,INSTALLED,0.0,0,,,,,361.0,,0.0,1
16411,10078474,Jemappes,7012,Wallonie,Hainaut,1,HOUSE,90000.0,2.0,109.0,NO_INFO,-1,0.0,0,1.0,9.0,1.0,28.0,130.0,2.0,0.0,0
