actual_price,predicted_price,Difference
179000.0,303191.60703650094,-69.38078605391114
349000.0,598837.8800130314,-71.58678510402046
255000.0,393926.1556601941,-54.480845356938865
265000.0,301825.0450294384,-13.896243407335243
199000.0,308148.22801784734,-54.84835578786299
498000.0,744735.4286422755,-49.54526679563765
230000.0,388226.1506305257,-68.79397853501118
274507.0,295269.7936499788,-7.5636663727988065
725000.0,541640.7288536074,25.290933951226563
400000.0,674757.6460425197,-68.68941151062992
299000.0,323278.881020376,-8.120027097115717
990000.0,633945.8496985289,35.96506568701729
249000.0,328538.01238036825,-31.94297685958564
130000.0,129987.89893807875,0.00930850917018968
289000.0,287268.1063914057,0.5992711448423229
246750.0,194347.75069784952,21.236980466930287
375000.0,349185.66942325374,6.8838214871323355
95000.0,260805.5025531856,-174.53210795072167
138500.0,110574.23050548445,20.16301046535419
85000.0,60331.85019428929,29.021352712600834
150000.0,197812.21280047734,-31.87480853365156
75000.0,125031.27795673235,-66.70837060897647
175500.0,196201.21509517427,-11.795564156794454
225000.0,266746.3266160275,-18.553922940456673
159000.0,215670.6862759938,-35.64194105408415
990000.0,633945.8496985289,35.96506568701729
339000.0,286192.37967054546,15.577469123732904
207736.0,275977.25160253874,-32.8499882555449
385000.0,497179.1491418442,-29.137441335543947
150000.0,248887.85314051106,-65.92523542700737
179000.0,169702.60996996344,5.1940726424785275
148000.0,25688.982305268466,82.64257952346725
279000.0,316988.70692722267,-13.616023988251852
249959.0,147938.17644881114,40.81502308426136
175828.0,172365.9162698252,1.9690172954107483
139000.0,206416.34316318104,-48.50096630444679
245000.0,192796.1724058387,21.307684732310733
349000.0,230009.17529650842,34.094792178650884
359500.0,312473.5838888843,13.081061505178223
219999.0,268165.331511267,-21.893886568242127
139000.0,194407.17011114175,-39.861273461253056
241600.0,230752.55934483037,4.489834708265575
159900.0,139148.74940530793,12.977642648337756
179000.0,159579.0055413214,10.849717574680774
285000.0,406370.7085098914,-42.5862135122426
135000.0,186871.78994418305,-38.423548106802265
139000.0,135964.7242879114,2.1836515914306434
334750.0,383711.02759218734,-14.626147152259101
363250.0,383711.02759218734,-5.632767403217437
335000.0,464839.6111405763,-38.75809287778397
275000.0,340826.0940118198,-23.936761458843566
286750.0,321919.3418278466,-12.264809704567254
195000.0,247967.53995880968,-27.162841004517784
349000.0,277743.66284700064,20.417288582521305
185000.0,166824.9414443827,9.824355976009345
349000.0,461784.542754884,-32.31648789538223
460000.0,588972.726248668,-28.037549184493056
95000.0,155313.06908357667,-63.487441140607025
253250.0,301489.0856918331,-19.048010144850192
349500.0,411192.1881400455,-17.651555977123177
370000.0,366966.3336428254,0.8199098262633984
375000.0,366966.3336428254,2.1423110285798863
375000.0,366966.3336428254,2.1423110285798863
380000.0,552692.1032642715,-45.44529033270303
165000.0,389600.02847980696,-136.1212293817012
345000.0,334075.68139267847,3.1664691615424734
240000.0,312927.1069934927,-30.386294580621954
389000.0,458860.65690972743,-17.95903776599677
282000.0,303672.7638806799,-7.68537726265245
575000.0,668709.8980196199,-16.297373568629542
255000.0,381942.7213010475,-49.78145933374411
269000.0,340732.23472537723,-26.66625826222202
215000.0,420509.91889158986,-95.58600878678598
479500.0,587265.4870296685,-22.474554125061218
275000.0,537741.4249816457,-95.54233635696205
480000.0,729908.9360222339,-52.064361671298734
316000.0,334882.93430190004,-5.975612120854442
209000.0,541570.3339828842,-159.12456171429866
122000.0,272631.3809386656,-123.4683450316931
310000.0,412238.1312014244,-32.98004232304013
189000.0,287397.3529361502,-52.062091500608574
260000.0,418564.9308549004,-60.98651186726938
195000.0,275294.68723852735,-41.176762686424276
310000.0,509631.82215113175,-64.39736198423604
255000.0,450636.0160834241,-76.72000630722513
380000.0,419917.4778959248,-10.504599446296007
199000.0,277087.0845637117,-39.239740986789805
289000.0,403574.5814254285,-39.645183884231315
775000.0,566165.7388535928,26.94635627695577
195000.0,97616.2676183866,49.940375580314566
285000.0,316795.66844767594,-11.156374893921383
475000.0,407029.29971506883,14.309621112617087
104900.0,8433.297286704299,91.96063175719324
195000.0,110772.95411176822,43.19335686575989
295000.0,303175.4976903336,-2.771355149265619
445000.0,501509.37607624684,-12.698736196909403
425000.0,341653.76929735584,19.61087781238686
189000.0,337198.0656723097,-78.41167495889403
1050000.0,471564.67850429384,55.08907823768631
227350.0,270390.3395133303,-18.931312739533894
255000.0,342523.03061318514,-34.32275710320986
215000.0,219314.69917329663,-2.006836824789129
228000.0,279621.2644998416,-22.64090548238667
185000.0,234637.39127530676,-26.83102231097663
895000.0,719811.4947424426,19.574134665648867
99000.0,368090.26302827726,-271.8083464932094
650000.0,561845.3536478671,13.562253284943523
424900.0,606611.82596553,-42.765786294546956
999000.0,833047.1648063461,16.61189541478017
536400.0,560976.0923320379,-4.581672694265075
999000.0,833047.1648063461,16.61189541478017
595000.0,612051.7326720716,-2.8658374238775717
575000.0,597598.3018858908,-3.930139458415787
645000.0,648673.9422259245,-0.5696034458797613
399000.0,597598.3018858908,-49.774010497716986
530000.0,529497.4480991791,0.0948211133624383
420000.0,489838.5398155196,-16.628223765599902
625000.0,592490.7378518874,5.201481943698023
695000.0,720921.5750914454,-3.7297230347403385
1149000.0,804104.3019469937,30.017032032463558
585000.0,591621.4765360581,-1.1318763309501065
698000.0,766648.8323643022,-9.835076269957343
660000.0,563547.8749925349,14.613958334464414
424900.0,575005.6568063158,-35.32729037569211
449500.0,606611.82596553,-34.95257529822692
250000.0,436191.11681498884,-74.47644672599554
450000.0,530106.6110918815,-17.801469131529227
495000.0,503959.62792916223,-1.8100258442751989
309000.0,497982.8025793296,-61.15948303538175
469000.0,611218.472643233,-30.323768154207464
1100000.0,665548.2126199454,39.49561703455042
345000.0,549058.4429193633,-59.147374759235724
395000.0,534605.0121331825,-35.34304104637531
365000.0,529497.4480991791,-45.06779399977509
395000.0,595333.0615443765,-50.717230770728236
540000.0,645268.8995365888,-19.494240654923853
689000.0,583385.6901328834,15.32863713601112
699000.0,640161.3355025854,8.417548569014965
335000.0,521317.1840483784,-55.617069865187574
475000.0,545653.4002300277,-14.874400048426892
609000.0,615124.4326888688,-1.005653971899645
649000.0,638868.2078748532,1.5611390023338731
325000.0,505662.14927383,-55.58835362271692
439000.0,547355.9215746955,-24.682442272140207
409000.0,552463.4856086989,-35.07664684809264
165000.0,362390.25799860887,-119.63045939309629
350000.0,535438.272162021,-52.98236347486315
849000.0,611719.3899995333,27.94824617202199
799000.0,793797.6502396222,0.6511076045529136
650000.0,739408.4908496176,-13.755152438402712
690000.0,751326.1402622921,-8.887846414824944
519000.0,586181.5698295165,-12.944425786034
425000.0,693440.4145435872,-63.16245048084406
605000.0,539712.5761671858,10.7913097244321
789000.0,645769.8168928891,18.15338188936767
695000.0,614623.5153325687,11.56496182265199
379000.0,589085.6951625517,-55.431581837084885
1070000.0,626541.1647452431,41.4447509583885
1150000.0,631648.7287792466,45.07402358441334
1150000.0,881459.498846518,23.35134792638974
189000.0,208366.0514191953,-10.246588052484292
230000.0,215025.19374520954,6.510785328169763
299000.0,237809.83163484803,20.46493925255919
209000.0,211402.75014900195,-1.1496412196181578
405000.0,377675.0325618854,6.746905540275204
330000.0,276466.90520590695,16.222149937603955
279000.0,319162.512219373,-14.395165670026172
540000.0,431045.63524225197,20.176734214397783
557600.0,315256.55217373715,43.46188088706292
249000.0,225391.2648658732,9.48141973258104
549000.0,477665.57195723953,12.993520590666751
250000.0,189638.31662784965,24.14467334886014
253330.0,185364.01262268482,26.829032241469697
595000.0,421222.2692600757,29.206341300827614
365000.0,237308.91427854775,34.98385910176774
105000.0,31731.31455071515,69.77970042789033
285000.0,210901.83279270167,25.99935691484152
645000.0,380210.8139353918,41.052586986760964
580000.0,410265.40480259515,29.264585378862908
210000.0,207345.8470507091,1.263882356805192
390000.0,382118.3688797417,2.020931056476488
396000.0,384267.7170336846,2.962697718766514
569000.0,458268.34512583155,19.460747781048937
225000.0,230999.7462561769,-2.66655389163418
445000.0,372809.93521990377,16.222486467437356
137500.0,112155.59480196983,18.43229468947649
399000.0,374269.9898725499,6.197997525676718
290000.0,372809.93521990377,-28.555150075828884
199000.0,228427.96359567984,-14.787921404864242
248904.0,178553.92724401364,28.26393820749621
275000.0,265050.1731495327,3.6181188547153833
210000.0,250929.0850358901,-19.490040493281004
650000.0,588013.5582892939,9.53637564780094
410000.0,319162.512219373,22.155484824543166
287500.0,236940.5703190188,17.585888584689116
198000.0,171743.84186534246,13.260685926594718
215000.0,187935.79528318188,12.588002193868892
299000.0,262478.39048903564,12.214585120723868
299000.0,242048.13435302215,19.04744670467487
475000.0,328544.3802585412,30.83276205083343
265000.0,333151.02693624434,-25.71736865518654
159000.0,157290.41107916163,1.0752131577599837
445000.0,516080.17883627675,-15.973073895792528
345000.0,292290.51466421736,15.2781116915312
179000.0,79401.91220141324,55.641389831612706
295000.0,253132.52373685816,14.192364834963337
250000.0,248024.9597028548,0.7900161188580794
465000.0,309073.26141887356,33.53263195293042
500000.0,355784.7217732259,28.843055645354827
475000.0,330246.90160320903,30.474336504587573
192000.0,213322.67240054172,-11.105558541948813
590000.0,456824.27444544237,22.57215687365384
275000.0,181220.85020894243,34.10150901493002
470000.0,370956.470822579,21.073091314344893
209000.0,182828.23124917847,12.522377392737575
179000.0,151313.58572932897,15.467270542274317
370000.0,299100.6000428885,19.161999988408517
285000.0,273562.77987287164,4.0130596937292475
495000.0,539046.2163457966,-8.898225524403353
490000.0,585533.5796640129,-19.496648911023037
625000.0,399552.9760433552,36.07152383306317
350000.0,327675.11894271197,6.378537444939438
139000.0,174315.62452583952,-25.40692411930901
360000.0,298080.39567440224,17.19989009044382
345000.0,355693.1981338612,-3.0994777199597623
280000.0,255668.3051103645,8.689891032012675
350000.0,441043.3624033867,-26.01238925811048
279000.0,265050.1731495327,4.9999379392355925
458150.0,316125.8134895664,30.99949503665472
375000.0,345295.9249318,7.921086684853335
232476.0,277286.59478445305,-19.275363815814554
284900.0,493916.19927419804,-73.36475931000282
260000.0,253451.29595910403,2.518732323421528
157500.0,239831.12520176166,-52.2737302868328
479000.0,712539.5982303915,-48.755657250603655
497000.0,655855.4765000541,-31.962872535222157
825000.0,731267.3330217373,11.361535391304571
835000.0,749995.067813083,10.180231399630784
765000.0,615090.104532459,19.596064766998815
269000.0,610720.6602228624,-127.03370268507894
995000.0,663999.7392638642,33.26635786292822
975000.0,729196.4677175405,25.210618695636878
895000.0,641866.9617831829,28.283021029811962
320000.0,695514.3847837136,-117.3482452449105
549000.0,724457.2476430661,-31.95942580019419
320000.0,593695.4467761845,-85.52982711755766
1045000.0,738077.4184004085,29.37058197125278
535000.0,1086151.1407332167,-103.01890480994705
575000.0,667404.7819531998,-16.070396861426044
795000.0,689537.5594338811,13.265715794480368
599500.0,667404.7819531998,-11.326902744487032
895000.0,669976.5646136969,25.142283283385826
795000.0,669976.5646136969,15.726218287585297
495000.0,675917.3886765387,-36.54896740940176
975000.0,729196.4677175405,25.210618695636878
495000.0,714242.1195750594,-44.291337287890784
775000.0,730247.1286532511,5.774564044741794
1095000.0,735173.2930673731,32.86088647786547
265000.0,637127.7417087085,-140.42556290894657
650000.0,782843.8907180713,-20.43752164893404
649000.0,777143.8856884029,-19.744820599137583
535000.0,614994.9642280273,-14.952329762248088
835000.0,743184.9824344118,10.995810486896794
745000.0,632020.1776747052,15.165076822187226
385000.0,663999.7392638642,-72.46746474386084
650000.0,889510.294436477,-36.84773760561185
1140000.0,715075.3796038979,37.27408950843001
995000.0,629543.5353186398,36.729292932800014
319000.0,571562.6692955033,-79.1732505628537
750000.0,707432.0341963882,5.675728773814905
945000.0,690406.8207497103,26.941077169342826
730000.0,752379.9061339323,-3.065740566292095
220000.0,616697.485572695,-180.31703889667955
795000.0,774572.1030279058,2.569546788942666
890000.0,773830.366638432,13.052767793434604
625000.0,633354.355059844,-1.3366968095750362
525000.0,720683.8609942016,-37.27311637984793
1140000.0,715075.3796038979,37.27408950843001
675000.0,682727.4740552099,-1.1448109711422068
995000.0,729564.8116770695,26.676903349038238
945000.0,681894.2140263714,27.841882113611494
185000.0,747578.8844189119,-304.09669428049295
795000.0,669976.5646136969,15.726218287585297
675000.0,667404.7819531998,1.1252174884148494
215000.0,602208.0534995234,-180.0967690695458
930000.0,665551.317555875,28.435342198293007
995000.0,658892.1752298608,33.77968088142103
1195000.0,722754.7262983983,39.51843294574072
680000.0,698551.0835135202,-2.7281005166941457
745000.0,728363.207688702,2.2331264847379817
225000.0,623139.2269918371,-176.9507675519276
699000.0,721052.2049537306,-3.1548218817926426
535000.0,586885.3613975134,-9.698198392058584
1195000.0,760711.1132373901,36.34216625628535
547000.0,665919.661515404,-21.740340313602193
755000.0,726159.7689877339,3.8198981473200173
550000.0,695514.3847837136,-26.45716086976611
256789.0,232380.75251033565,9.50517642487192
245000.0,194056.02161181503,20.79346056660611
259900.0,255847.70737615574,1.5591737683125277
395000.0,380040.2418975397,3.7872805322684298
299320.0,287362.35289600526,3.994937559800459
344410.0,319559.3153920363,7.215436429825997
425000.0,440998.6676330419,-3.764392384245156
499000.0,345952.38191184436,30.67086534832778
304900.0,267765.35678883025,12.179286064667021
242400.0,251609.40465798162,-3.799259347352154
219000.0,229476.62717730037,-4.783848026164551
264000.0,266932.0967599917,-1.1106427121180757
199000.0,224609.88217647054,-12.86928752586459
475000.0,393051.2496621795,17.25236849217274
235000.0,211081.23505849292,10.17819784744982
309610.0,256716.968691985,17.083760636935175
291293.0,193222.7615829765,33.66721425404095
680000.0,624219.112448206,8.203071698793227
339000.0,367621.6751285649,-8.442972014325923
354000.0,417163.36880769284,-17.842759550195716
250480.0,228975.70982100005,8.58523242534332
271500.0,205882.14738512482,24.168638163858265
415000.0,366179.25210702384,11.764035636861724
289900.0,277980.484856837,4.111595427100027
419000.0,366420.0711401974,12.548909035752413
495000.0,455452.09841922275,7.989475066823687
271500.0,282254.78886200185,-3.961248199632357
359000.0,293579.9972790114,18.22284198356228
