Actual Value,Predicted Value,Difference
209000.0,288709.1558489542,-0.3813835208083934
350000.0,399873.9606086609,-0.14249703031045965
219500.0,297221.76257229317,-0.3540854786892627
225000.0,389748.7085211707,-0.7322164823163143
299000.0,496766.73420206795,-0.6614272046891905
190000.0,287265.1465047328,-0.5119218237091199
220000.0,244333.76892850906,-0.1106080405841321
199000.0,209044.30495444618,-0.050473894243448156
650000.0,511205.7537294492,0.21352960964700127
210000.0,281638.29545854346,-0.3411347402787784
229000.0,303088.7559630432,-0.3235316854281362
450000.0,565077.273766116,-0.25572727503581333
550000.0,553968.5566219109,-0.007215557494383433
349000.0,403445.9916590781,-0.15600570675953612
225000.0,269871.58909852593,-0.19942928488233747
229000.0,226069.51840112408,0.012796862877187431
250000.0,235077.77815684816,0.059688887372607365
169000.0,208079.90333418516,-0.2312420315632258
399000.0,451709.03030544124,-0.1321028328457174
269000.0,382690.8232237011,-0.42264246551561746
449000.0,413763.97080054256,0.07847667973153104
474500.0,428935.71984989574,0.09602588018989305
149990.0,209885.27575231067,-0.39932846024608754
279000.0,342850.51532016037,-0.22885489362064648
349000.0,652008.713417631,-0.8682198092195731
179000.0,303191.60703650094,-0.6938078605391114
349000.0,598837.8800130314,-0.7158678510402047
255000.0,393926.1556601941,-0.5448084535693887
265000.0,301825.0450294384,-0.13896243407335243
199000.0,308148.22801784734,-0.5484835578786299
498000.0,744735.4286422755,-0.49545266795637655
230000.0,388226.1506305257,-0.6879397853501118
274507.0,295269.7936499788,-0.07563666372798807
725000.0,541640.7288536074,0.25290933951226563
400000.0,674757.6460425197,-0.6868941151062993
299000.0,323278.881020376,-0.08120027097115717
990000.0,633945.8496985289,0.35965065687017284
249000.0,328538.01238036825,-0.3194297685958564
130000.0,129987.89893807875,9.308509170189679e-05
289000.0,287268.1063914057,0.0059927114484232295
246750.0,194347.75069784952,0.21236980466930286
375000.0,349185.66942325374,0.06883821487132336
95000.0,260805.5025531856,-1.7453210795072167
138500.0,110574.23050548445,0.2016301046535419
85000.0,60331.85019428929,0.29021352712600834
150000.0,197812.21280047734,-0.3187480853365156
75000.0,125031.27795673235,-0.6670837060897646
175500.0,196201.21509517427,-0.11795564156794454
225000.0,266746.3266160275,-0.1855392294045667
159000.0,215670.6862759938,-0.3564194105408415
990000.0,633945.8496985289,0.35965065687017284
339000.0,286192.37967054546,0.15577469123732904
207736.0,275977.25160253874,-0.328499882555449
385000.0,497179.1491418442,-0.29137441335543945
150000.0,248887.85314051106,-0.6592523542700737
179000.0,169702.60996996344,0.051940726424785276
148000.0,25688.982305268466,0.8264257952346725
279000.0,316988.70692722267,-0.13616023988251852
249959.0,147938.17644881114,0.40815023084261365
175828.0,172365.9162698252,0.019690172954107483
139000.0,206416.34316318104,-0.4850096630444679
245000.0,192796.1724058387,0.21307684732310733
349000.0,230009.17529650842,0.34094792178650885
359500.0,312473.5838888843,0.13081061505178224
219999.0,268165.331511267,-0.21893886568242127
139000.0,194407.17011114175,-0.39861273461253055
241600.0,230752.55934483037,0.044898347082655755
159900.0,139148.74940530793,0.12977642648337756
179000.0,159579.0055413214,0.10849717574680774
285000.0,406370.7085098914,-0.425862135122426
135000.0,186871.78994418305,-0.38423548106802263
139000.0,135964.7242879114,0.021836515914306433
334750.0,383711.02759218734,-0.146261471522591
363250.0,383711.02759218734,-0.05632767403217437
335000.0,464839.6111405763,-0.38758092877783973
275000.0,340826.0940118198,-0.23936761458843567
286750.0,321919.3418278466,-0.12264809704567253
195000.0,247967.53995880968,-0.27162841004517785
349000.0,277743.66284700064,0.20417288582521306
185000.0,166824.9414443827,0.09824355976009345
349000.0,461784.542754884,-0.32316487895382234
460000.0,588972.726248668,-0.28037549184493055
95000.0,155313.06908357667,-0.6348744114060703
253250.0,301489.0856918331,-0.19048010144850192
349500.0,411192.1881400455,-0.17651555977123176
370000.0,366966.3336428254,0.008199098262633984
375000.0,366966.3336428254,0.021423110285798862
375000.0,366966.3336428254,0.021423110285798862
380000.0,552692.1032642715,-0.4544529033270303
165000.0,389600.02847980696,-1.361212293817012
345000.0,334075.68139267847,0.031664691615424734
240000.0,312927.1069934927,-0.30386294580621953
389000.0,458860.65690972743,-0.1795903776599677
282000.0,303672.7638806799,-0.0768537726265245
575000.0,668709.8980196199,-0.16297373568629542
255000.0,381942.7213010475,-0.4978145933374411
269000.0,340732.23472537723,-0.2666625826222202
215000.0,420509.91889158986,-0.9558600878678598
479500.0,587265.4870296685,-0.22474554125061216
275000.0,537741.4249816457,-0.9554233635696205
480000.0,729908.9360222339,-0.5206436167129873
316000.0,334882.93430190004,-0.05975612120854442
209000.0,541570.3339828842,-1.5912456171429865
122000.0,272631.3809386656,-1.234683450316931
310000.0,412238.1312014244,-0.3298004232304013
189000.0,287397.3529361502,-0.5206209150060858
260000.0,418564.9308549004,-0.6098651186726938
195000.0,275294.68723852735,-0.4117676268642428
310000.0,509631.82215113175,-0.6439736198423605
255000.0,450636.0160834241,-0.7672000630722513
380000.0,419917.4778959248,-0.10504599446296006
199000.0,277087.0845637117,-0.39239740986789806
289000.0,403574.5814254285,-0.39645183884231316
775000.0,566165.7388535928,0.2694635627695577
195000.0,97616.2676183866,0.49940375580314567
285000.0,316795.66844767594,-0.11156374893921382
475000.0,407029.29971506883,0.14309621112617088
104900.0,8433.297286704299,0.9196063175719323
195000.0,110772.95411176822,0.43193356865759885
295000.0,303175.4976903336,-0.027713551492656193
445000.0,501509.37607624684,-0.12698736196909402
425000.0,341653.76929735584,0.1961087781238686
189000.0,337198.0656723097,-0.7841167495889403
1050000.0,471564.67850429384,0.5508907823768631
227350.0,270390.3395133303,-0.18931312739533895
255000.0,342523.03061318514,-0.3432275710320986
215000.0,219314.69917329663,-0.02006836824789129
228000.0,279621.2644998416,-0.2264090548238667
185000.0,234637.39127530676,-0.26831022310976627
895000.0,719811.4947424426,0.19574134665648868
99000.0,368090.26302827726,-2.7180834649320937
650000.0,561845.3536478671,0.13562253284943523
424900.0,606611.82596553,-0.42765786294546954
999000.0,833047.1648063461,0.16611895414780173
536400.0,560976.0923320379,-0.04581672694265075
999000.0,833047.1648063461,0.16611895414780173
595000.0,612051.7326720716,-0.028658374238775715
575000.0,597598.3018858908,-0.03930139458415787
645000.0,648673.9422259245,-0.005696034458797613
399000.0,597598.3018858908,-0.49774010497716986
530000.0,529497.4480991791,0.0009482111336243831
420000.0,489838.5398155196,-0.166282237655999
625000.0,592490.7378518874,0.05201481943698023
695000.0,720921.5750914454,-0.037297230347403384
1149000.0,804104.3019469937,0.3001703203246356
585000.0,591621.4765360581,-0.011318763309501064
698000.0,766648.8323643022,-0.09835076269957342
660000.0,563547.8749925349,0.14613958334464414
424900.0,575005.6568063158,-0.35327290375692105
449500.0,606611.82596553,-0.3495257529822692
250000.0,436191.11681498884,-0.7447644672599554
450000.0,530106.6110918815,-0.17801469131529227
495000.0,503959.62792916223,-0.01810025844275199
309000.0,497982.8025793296,-0.6115948303538175
469000.0,611218.472643233,-0.30323768154207464
1100000.0,665548.2126199454,0.3949561703455042
345000.0,549058.4429193633,-0.5914737475923573
395000.0,534605.0121331825,-0.3534304104637531
365000.0,529497.4480991791,-0.4506779399977509
395000.0,595333.0615443765,-0.5071723077072824
540000.0,645268.8995365888,-0.19494240654923853
689000.0,583385.6901328834,0.1532863713601112
699000.0,640161.3355025854,0.08417548569014965
335000.0,521317.1840483784,-0.5561706986518757
475000.0,545653.4002300277,-0.14874400048426892
609000.0,615124.4326888688,-0.010056539718996449
649000.0,638868.2078748532,0.015611390023338731
325000.0,505662.14927383,-0.5558835362271692
439000.0,547355.9215746955,-0.24682442272140206
409000.0,552463.4856086989,-0.35076646848092646
165000.0,362390.25799860887,-1.196304593930963
350000.0,535438.272162021,-0.5298236347486315
849000.0,611719.3899995333,0.2794824617202199
799000.0,793797.6502396222,0.006511076045529136
650000.0,739408.4908496176,-0.13755152438402712
690000.0,751326.1402622921,-0.08887846414824944
519000.0,586181.5698295165,-0.12944425786034
425000.0,693440.4145435872,-0.6316245048084406
605000.0,539712.5761671858,0.10791309724432101
789000.0,645769.8168928891,0.18153381889367667
695000.0,614623.5153325687,0.1156496182265199
379000.0,589085.6951625517,-0.5543158183708489
1070000.0,626541.1647452431,0.41444750958388493
1150000.0,631648.7287792466,0.4507402358441334
1150000.0,881459.498846518,0.2335134792638974
189000.0,208366.0514191953,-0.10246588052484291
230000.0,215025.19374520954,0.06510785328169763
299000.0,237809.83163484803,0.2046493925255919
209000.0,211402.75014900195,-0.011496412196181577
405000.0,377675.0325618854,0.06746905540275204
330000.0,276466.90520590695,0.16222149937603955
279000.0,319162.512219373,-0.14395165670026172
540000.0,431045.63524225197,0.20176734214397785
557600.0,315256.55217373715,0.4346188088706292
249000.0,225391.2648658732,0.09481419732581041
549000.0,477665.57195723953,0.12993520590666752
250000.0,189638.31662784965,0.2414467334886014
253330.0,185364.01262268482,0.26829032241469697
595000.0,421222.2692600757,0.29206341300827615
365000.0,237308.91427854775,0.3498385910176774
105000.0,31731.31455071515,0.6977970042789033
285000.0,210901.83279270167,0.2599935691484152
645000.0,380210.8139353918,0.41052586986760964
580000.0,410265.40480259515,0.29264585378862906
210000.0,207345.8470507091,0.01263882356805192
390000.0,382118.3688797417,0.02020931056476488
396000.0,384267.7170336846,0.029626977187665143
569000.0,458268.34512583155,0.19460747781048937
225000.0,230999.7462561769,-0.026665538916341804
445000.0,372809.93521990377,0.16222486467437355
137500.0,112155.59480196983,0.1843229468947649
399000.0,374269.9898725499,0.061979975256767184
290000.0,372809.93521990377,-0.28555150075828883
199000.0,228427.96359567984,-0.14787921404864243
248904.0,178553.92724401364,0.2826393820749621
275000.0,265050.1731495327,0.03618118854715383
210000.0,250929.0850358901,-0.19490040493281005
650000.0,588013.5582892939,0.09536375647800939
410000.0,319162.512219373,0.22155484824543165
287500.0,236940.5703190188,0.17585888584689116
198000.0,171743.84186534246,0.13260685926594717
215000.0,187935.79528318188,0.1258800219386889
299000.0,262478.39048903564,0.12214585120723868
299000.0,242048.13435302215,0.19047446704674867
475000.0,328544.3802585412,0.3083276205083343
265000.0,333151.02693624434,-0.2571736865518654
159000.0,157290.41107916163,0.010752131577599838
445000.0,516080.17883627675,-0.15973073895792528
345000.0,292290.51466421736,0.152781116915312
179000.0,79401.91220141324,0.5564138983161271
295000.0,253132.52373685816,0.14192364834963336
250000.0,248024.9597028548,0.007900161188580794
465000.0,309073.26141887356,0.3353263195293042
500000.0,355784.7217732259,0.28843055645354826
475000.0,330246.90160320903,0.30474336504587574
192000.0,213322.67240054172,-0.11105558541948812
590000.0,456824.27444544237,0.22572156873653837
275000.0,181220.85020894243,0.34101509014930026
470000.0,370956.470822579,0.21073091314344894
209000.0,182828.23124917847,0.12522377392737574
179000.0,151313.58572932897,0.15467270542274317
370000.0,299100.6000428885,0.19161999988408518
285000.0,273562.77987287164,0.04013059693729248
495000.0,539046.2163457966,-0.08898225524403353
490000.0,585533.5796640129,-0.19496648911023037
625000.0,399552.9760433552,0.3607152383306317
350000.0,327675.11894271197,0.06378537444939437
139000.0,174315.62452583952,-0.2540692411930901
360000.0,298080.39567440224,0.1719989009044382
345000.0,355693.1981338612,-0.030994777199597624
280000.0,255668.3051103645,0.08689891032012674
350000.0,441043.3624033867,-0.2601238925811048
279000.0,265050.1731495327,0.04999937939235593
458150.0,316125.8134895664,0.30999495036654723
375000.0,345295.9249318,0.07921086684853335
232476.0,277286.59478445305,-0.19275363815814556
284900.0,493916.19927419804,-0.7336475931000283
260000.0,253451.29595910403,0.02518732323421528
157500.0,239831.12520176166,-0.522737302868328
479000.0,712539.5982303915,-0.48755657250603657
497000.0,655855.4765000541,-0.3196287253522216
825000.0,731267.3330217373,0.11361535391304571
835000.0,749995.067813083,0.10180231399630785
765000.0,615090.104532459,0.19596064766998816
269000.0,610720.6602228624,-1.2703370268507894
995000.0,663999.7392638642,0.3326635786292822
975000.0,729196.4677175405,0.25210618695636877
895000.0,641866.9617831829,0.2828302102981196
320000.0,695514.3847837136,-1.173482452449105
549000.0,724457.2476430661,-0.3195942580019419
320000.0,593695.4467761845,-0.8552982711755766
1045000.0,738077.4184004085,0.2937058197125278
535000.0,1086151.1407332167,-1.0301890480994704
575000.0,667404.7819531998,-0.16070396861426045
795000.0,689537.5594338811,0.13265715794480368
599500.0,667404.7819531998,-0.11326902744487033
895000.0,669976.5646136969,0.25142283283385825
795000.0,669976.5646136969,0.15726218287585297
495000.0,675917.3886765387,-0.3654896740940176
975000.0,729196.4677175405,0.25210618695636877
495000.0,714242.1195750594,-0.44291337287890786
775000.0,730247.1286532511,0.05774564044741794
1095000.0,735173.2930673731,0.3286088647786547
265000.0,637127.7417087085,-1.4042556290894659
650000.0,782843.8907180713,-0.2043752164893404
649000.0,777143.8856884029,-0.19744820599137583
535000.0,614994.9642280273,-0.14952329762248087
835000.0,743184.9824344118,0.10995810486896794
745000.0,632020.1776747052,0.15165076822187226
385000.0,663999.7392638642,-0.7246746474386084
650000.0,889510.294436477,-0.36847737605611847
1140000.0,715075.3796038979,0.3727408950843001
995000.0,629543.5353186398,0.3672929293280002
319000.0,571562.6692955033,-0.7917325056285369
750000.0,707432.0341963882,0.05675728773814905
945000.0,690406.8207497103,0.26941077169342825
730000.0,752379.9061339323,-0.03065740566292095
220000.0,616697.485572695,-1.8031703889667956
795000.0,774572.1030279058,0.025695467889426664
890000.0,773830.366638432,0.13052767793434605
625000.0,633354.355059844,-0.013366968095750362
525000.0,720683.8609942016,-0.37273116379847926
1140000.0,715075.3796038979,0.3727408950843001
675000.0,682727.4740552099,-0.011448109711422067
995000.0,729564.8116770695,0.2667690334903824
945000.0,681894.2140263714,0.27841882113611494
185000.0,747578.8844189119,-3.0409669428049293
795000.0,669976.5646136969,0.15726218287585297
675000.0,667404.7819531998,0.011252174884148494
215000.0,602208.0534995234,-1.800967690695458
930000.0,665551.317555875,0.28435342198293007
995000.0,658892.1752298608,0.33779680881421026
1195000.0,722754.7262983983,0.3951843294574072
680000.0,698551.0835135202,-0.027281005166941458
745000.0,728363.207688702,0.022331264847379816
225000.0,623139.2269918371,-1.7695076755192762
699000.0,721052.2049537306,-0.031548218817926424
535000.0,586885.3613975134,-0.09698198392058584
1195000.0,760711.1132373901,0.3634216625628535
547000.0,665919.661515404,-0.21740340313602194
755000.0,726159.7689877339,0.03819898147320017
550000.0,695514.3847837136,-0.2645716086976611
256789.0,232380.75251033565,0.0950517642487192
245000.0,194056.02161181503,0.20793460566606112
