,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
434,1,160000.0,1.7374887737612523,1.0218850284113687,1,1,0,1,0.8122814343128556
436,1,764500.0,0.17838266137271777,2.769056072479678,1,1,1,1,1.1058771334620805
437,1,218000.0,0.17838266137271777,0.9046252267960458,0,1,0,0,1.0732553891121666
438,1,675000.0,1.7374887737612523,1.3736644332573371,0,1,0,1,1.203742366511822
441,0,289000.0,-0.6011703948215494,-0.9129016982414575,1,0,0,1,1.1058771334620805
442,1,455000.0,0.17838266137271777,0.8459953259883845,1,1,0,1,1.1058771334620805
443,1,239000.0,0.17838266137271777,0.0017247543580603117,1,1,0,1,1.0250795970562139
444,0,169000.0,-1.3807234510158166,-1.44057080551041,0,0,0,1,1.2696219792264731
445,1,850000.0,0.957935717566985,1.959963441333951,1,1,0,1,1.2696219792264731
446,1,62500.0,-1.3807234510158166,-1.1708732617951676,0,0,0,1,0.6491727125632862
447,0,159000.0,-0.6011703948215494,-0.807367876787667,1,0,0,1,0.7666109922229761
448,1,189000.0,1.7374887737612523,1.0922409093805623,0,0,0,0,0.7666109922229761
449,1,165000.0,-0.6011703948215494,0.03690269484265715,0,0,0,0,0.7666109922229761
450,0,335000.0,-0.6011703948215494,-0.3852325909725049,1,0,0,1,1.0732553891121666
451,1,75000.0,-0.6011703948215494,-0.7721899363030702,0,0,0,1,0.6491727125632862
452,1,295000.0,-0.6011703948215494,4.152721731540487,1,0,0,1,0.8807870974476747
453,0,900000.0,0.17838266137271777,-0.2679727893571821,1,0,0,1,1.203742366511822
454,1,380000.0,0.957935717566985,0.02517671468112487,0,1,0,0,0.7666109922229761
455,0,529000.0,0.957935717566985,0.9632551276037072,0,0,0,1,1.1058771334620805
456,0,335000.0,-0.6011703948215494,-0.4438624917801663,1,0,0,1,1.1058771334620805
457,1,714000.0,0.17838266137271777,3.132561457487179,0,0,0,1,1.0732553891121666
458,1,1290000.0,0.17838266137271777,4.16444771170202,1,1,0,1,1.1058771334620805
459,0,299000.0,0.957935717566985,-0.03345318612653653,1,0,0,1,0.8122814343128556
460,1,180000.0,0.17838266137271777,-0.5376703330724245,1,1,0,1,0.6491727125632862
461,0,287000.0,-0.6011703948215494,0.5528458219500775,1,1,0,1,1.0210605981523044
462,1,425000.0,0.17838266137271777,-0.08035710677266565,1,0,0,1,0.7666109922229761
463,0,147000.0,-1.3807234510158166,-1.2412291427643614,0,0,0,1,1.0210605981523044
464,1,455000.0,0.17838266137271777,0.08380661548878626,1,1,0,1,1.2396262852967275
465,0,795000.0,-0.6011703948215494,-0.5259443529108923,1,0,0,1,1.0210605981523044
466,0,370000.0,0.957935717566985,-0.021727205965004246,1,0,0,1,0.6491727125632862
467,0,379000.0,-0.6011703948215494,-0.6783820950108119,0,0,0,1,1.203742366511822
468,1,795000.0,0.17838266137271777,1.209500710995885,1,1,0,1,0.7666109922229761
469,1,500000.0,1.7374887737612523,0.576297782273142,1,1,1,1,0.6491727125632862
472,1,249000.0,0.957935717566985,1.6081840364879827,0,0,0,1,0.6491727125632862
473,1,185000.0,-1.3807234510158166,-0.9129016982414575,0,0,0,0,1.2696219792264731
474,0,249000.0,-0.6011703948215494,-0.09208308693419792,1,0,0,1,0.7666109922229761
477,1,695000.0,1.7374887737612523,1.5964580563264503,0,1,0,0,1.1058771334620805
478,0,210000.0,-0.6011703948215494,-0.8308198371107316,1,0,0,1,1.0732553891121666
479,1,499000.0,0.957935717566985,2.0185933421416125,0,1,0,1,1.0250795970562139
480,0,199000.0,-1.3807234510158166,-1.1122433609875062,1,0,0,1,1.0210605981523044
481,1,279000.0,0.17838266137271777,0.5528458219500775,0,0,0,1,1.0210605981523044
482,1,849000.0,2.5170418299555193,2.8980418542565336,1,1,0,1,1.1058771334620805
483,0,259000.0,-0.6011703948215494,-0.7721899363030702,1,0,0,1,1.0210605981523044
484,1,199000.0,0.17838266137271777,0.2362443575887059,1,0,0,0,1.0732553891121666
486,1,395000.0,0.957935717566985,0.31832621871943184,1,0,0,1,0.7666109922229761
487,0,280000.0,0.17838266137271777,-0.03345318612653653,1,0,0,1,1.0210605981523044
488,1,395000.0,0.957935717566985,0.37695611952709324,0,1,0,1,1.0732553891121666
489,1,381450.0,0.957935717566985,0.14243651629644766,0,0,0,1,1.2696219792264731
490,1,325000.0,0.17838266137271777,-0.06863112661113337,1,1,0,1,1.1058771334620805
491,1,645000.0,1.7374887737612523,0.9046252267960458,1,0,0,1,1.1058771334620805
492,0,485000.0,0.17838266137271777,-0.49076641242629543,1,0,0,1,1.0210605981523044
493,1,860000.0,0.957935717566985,1.5495541356803213,1,0,0,1,1.0210605981523044
495,0,259000.0,-0.6011703948215494,-0.9598056188875866,0,0,0,1,1.0732553891121666
496,1,530000.0,0.17838266137271777,0.03690269484265715,1,1,0,1,1.0210605981523044
497,0,265000.0,-0.6011703948215494,-0.8777237577568606,1,1,0,1,0.7666109922229761
498,1,497000.0,0.957935717566985,2.9566717550641948,1,1,0,1,1.0732553891121666
500,1,285000.0,0.17838266137271777,0.08380661548878626,1,0,0,1,1.0732553891121666
501,0,485000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.203742366511822
502,0,209000.0,-1.3807234510158166,-0.9832575792106512,0,0,0,1,1.0210605981523044
503,1,347500.0,0.17838266137271777,-0.37350661081097264,0,1,0,1,1.0732553891121666
504,1,189000.0,0.17838266137271777,0.08380661548878626,0,0,0,1,0.7666109922229761
505,0,250000.0,-0.6011703948215494,-0.807367876787667,1,0,0,1,1.2396262852967275
507,1,410000.0,0.17838266137271777,0.013450734519592592,1,1,0,1,1.0210605981523044
508,1,395000.0,0.957935717566985,0.48248994098088377,1,1,0,1,1.0210605981523044
509,0,205875.0,-1.3807234510158166,-0.807367876787667,0,1,0,1,1.0210605981523044
510,0,193000.0,-0.6011703948215494,-0.6314781743646828,1,0,0,1,0.7666109922229761
511,0,188000.0,-0.6011703948215494,-0.7604639561415378,0,0,0,1,1.0732553891121666
512,0,325000.0,-0.6011703948215494,-0.7839159164646025,1,0,0,1,1.0732553891121666
513,0,340000.0,-0.6011703948215494,-0.2679727893571821,1,0,0,1,1.0210605981523044
514,1,475000.0,0.17838266137271777,0.9046252267960458,1,1,0,1,1.1058771334620805
515,1,495000.0,2.5170418299555193,2.0772232429492736,1,1,0,0,0.8807870974476747
516,1,276000.0,0.17838266137271777,-0.03345318612653653,0,0,0,1,0.8807870974476747
517,0,224500.0,-0.6011703948215494,-0.8190938569491992,1,0,0,1,0.6491727125632862
521,1,595000.0,0.17838266137271777,-0.15071298774185932,1,1,0,1,1.2696219792264731
522,0,249000.0,0.17838266137271777,-0.5728482735570214,1,0,0,1,1.1058771334620805
526,1,349900.0,0.957935717566985,0.25969631791177045,0,1,0,1,1.1058771334620805
527,0,179000.0,-0.6011703948215494,-0.7956418966261347,0,0,0,1,1.0732553891121666
528,1,248000.0,-0.6011703948215494,-0.09208308693419792,0,0,0,1,1.0250795970562139
529,1,270000.0,0.17838266137271777,0.31832621871943184,1,1,0,1,0.6491727125632862
530,0,760000.0,0.17838266137271777,-0.15071298774185932,1,0,0,1,1.2696219792264731
532,0,215000.0,-0.6011703948215494,-1.147421301472103,1,0,0,1,1.0210605981523044
533,0,409000.0,0.17838266137271777,-0.37350661081097264,1,0,0,1,1.1058771334620805
534,0,230000.0,-0.6011703948215494,-0.9715315990491189,0,0,0,1,1.0210605981523044
535,1,199000.0,1.7374887737612523,1.6316359968110472,1,0,0,0,0.8122814343128556
537,1,229000.0,0.17838266137271777,-0.35005465048790807,1,0,0,1,0.7666109922229761
538,1,595000.0,0.957935717566985,2.1475791239184674,0,0,0,1,1.0250795970562139
539,1,480000.0,0.17838266137271777,3.6016006639484703,0,0,0,1,1.2696219792264731
540,1,362400.0,0.17838266137271777,0.03690269484265715,0,0,0,1,1.1058771334620805
543,1,115000.0,0.17838266137271777,-0.09208308693419792,1,0,0,1,0.6491727125632862
544,0,195000.0,0.17838266137271777,-0.807367876787667,0,0,0,1,0.7666109922229761
545,1,450000.0,0.17838266137271777,0.08380661548878626,1,1,0,1,1.1058771334620805
547,0,332000.0,-0.6011703948215494,-0.3617806306494404,0,0,0,1,1.0250795970562139
548,0,135000.0,-1.3807234510158166,-1.475748745995007,0,0,0,1,1.0210605981523044
550,1,269000.0,0.957935717566985,1.2564046316420143,1,0,0,1,0.8122814343128556
551,1,240000.0,0.957935717566985,-0.06863112661113337,0,1,0,0,1.0732553891121666
552,0,197000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.1058771334620805
553,1,749000.0,2.5170418299555193,2.335194806502984,1,0,0,1,1.2696219792264731
555,0,259000.0,0.17838266137271777,-0.3852325909725049,1,0,0,1,1.1058771334620805
556,1,503066.0,0.957935717566985,0.33005219888096415,0,0,0,1,1.1058771334620805
557,1,229000.0,0.17838266137271777,1.2564046316420143,1,0,0,1,0.8122814343128556
558,0,365000.0,-0.6011703948215494,-0.8542717974337961,0,0,0,1,1.203742366511822
560,1,599000.0,0.957935717566985,1.7606217785879024,1,0,0,1,1.1058771334620805
561,0,175000.0,-0.6011703948215494,-0.7018340553338764,0,0,0,1,0.8122814343128556
562,1,340000.0,0.17838266137271777,0.20106641710410908,1,1,0,1,0.6491727125632862
563,0,199000.0,-0.6011703948215494,-0.9129016982414575,0,0,0,1,0.7666109922229761
565,0,360000.0,-0.6011703948215494,-0.47904043226476317,1,0,0,1,1.203742366511822
566,0,177500.0,0.17838266137271777,-0.3852325909725049,0,0,0,1,1.0210605981523044
567,1,281000.0,0.957935717566985,-0.9715315990491189,0,1,0,1,1.0210605981523044
568,1,180000.0,0.17838266137271777,-0.6197521942031505,0,1,0,0,0.6491727125632862
569,1,195000.0,2.5170418299555193,0.7639134648576585,0,0,0,1,0.7666109922229761
571,0,269000.0,-0.6011703948215494,-0.9480796387260544,1,0,0,1,1.1058771334620805
572,1,900000.0,0.17838266137271777,0.6701056235654003,0,0,0,1,1.2396262852967275
573,1,499000.0,-0.6011703948215494,1.3619384530958047,1,1,0,1,1.0732553891121666
574,1,205000.0,-0.6011703948215494,-0.5024923925878277,1,1,0,1,0.7666109922229761
575,1,139000.0,-0.6011703948215494,-0.6549301346877473,0,1,0,0,1.0250795970562139
576,1,299000.0,0.957935717566985,0.21279239726564134,1,1,0,1,0.7666109922229761
577,0,280000.0,-0.6011703948215494,-0.807367876787667,0,0,0,1,1.0210605981523044
578,1,188000.0,0.17838266137271777,-0.221068868711053,0,0,0,1,0.6491727125632862
579,1,100000.0,0.957935717566985,-0.5963002338800859,0,0,0,0,0.8807870974476747
580,0,225000.0,-1.3807234510158166,-0.6197521942031505,1,1,0,1,0.7666109922229761
581,0,375000.0,0.17838266137271777,-0.3852325909725049,1,1,0,1,1.203742366511822
582,1,895000.0,0.17838266137271777,2.839411953448872,0,0,0,1,1.0210605981523044
583,0,272000.0,0.17838266137271777,-0.4438624917801663,1,0,0,1,1.0732553891121666
584,0,185000.0,-0.6011703948215494,0.16588847661951223,1,0,0,1,0.6491727125632862
585,1,87000.0,-0.6011703948215494,-0.35005465048790807,0,1,0,0,0.7666109922229761
587,1,995000.0,1.7374887737612523,1.4791982547111275,1,1,1,1,1.2696219792264731
589,0,225000.0,-0.6011703948215494,-1.147421301472103,1,0,0,1,1.0210605981523044
590,1,190000.0,-1.3807234510158166,-0.7604639561415378,0,0,0,1,0.6491727125632862
591,0,341250.0,-0.6011703948215494,-0.5376703330724245,1,0,0,1,1.0250795970562139
592,0,305000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,1.0210605981523044
594,1,245000.0,-1.3807234510158166,-0.30315072984177893,0,0,0,1,1.0732553891121666
595,1,370000.0,0.17838266137271777,-0.03345318612653653,1,1,0,1,1.1058771334620805
596,1,685000.0,1.7374887737612523,3.0153016558718564,0,0,0,1,1.2696219792264731
597,1,399000.0,2.5170418299555193,1.3150345324496757,0,0,0,1,0.7666109922229761
598,1,310000.0,0.17838266137271777,-0.03345318612653653,0,0,0,1,1.0732553891121666
599,0,345000.0,0.17838266137271777,-0.46731445210323086,1,0,0,1,1.0732553891121666
600,0,169000.0,-0.6011703948215494,-0.5611222933954891,1,0,0,1,1.0732553891121666
601,1,130000.0,-0.6011703948215494,-0.9129016982414575,0,0,0,1,1.0732553891121666
602,0,235000.0,-1.3807234510158166,-1.1239693411490386,0,0,0,1,1.1058771334620805
603,0,371439.0,0.17838266137271777,-0.2093428885495207,0,0,0,1,1.0732553891121666
604,1,99000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,0.6491727125632862
605,0,315000.0,0.957935717566985,-0.9129016982414575,0,0,0,1,1.0732553891121666
607,1,439000.0,0.957935717566985,1.4205683539034661,0,1,0,1,1.0210605981523044
608,1,412000.0,0.17838266137271777,0.2479703377502382,1,1,1,1,1.2696219792264731
609,1,495500.0,0.17838266137271777,-0.15071298774185932,0,0,0,1,1.0732553891121666
610,1,295000.0,-0.6011703948215494,-0.06863112661113337,0,1,0,1,1.1058771334620805
611,1,179000.0,0.957935717566985,0.283148278234835,0,0,0,1,0.6491727125632862
612,1,180000.0,0.957935717566985,-0.5024923925878277,0,0,0,0,1.0732553891121666
613,1,430000.0,0.957935717566985,0.08380661548878626,1,0,0,1,1.203742366511822
614,1,219000.0,0.957935717566985,0.6349276830808034,1,0,0,1,1.0250795970562139
615,1,325000.0,0.17838266137271777,0.1893404369425768,0,0,0,1,1.203742366511822
616,0,149000.0,-2.160276507210084,-1.0653394403413772,0,0,0,0,1.0210605981523044
617,1,299000.0,0.17838266137271777,-0.3266026901648435,0,0,0,1,1.0210605981523044
618,0,225000.0,-0.6011703948215494,-0.5728482735570214,1,1,0,1,1.0732553891121666
619,1,650000.0,1.7374887737612523,1.8075256992340314,1,1,0,1,1.1058771334620805
621,1,389000.0,1.7374887737612523,0.8342693458268522,1,1,0,1,0.7666109922229761
622,0,305900.0,-0.6011703948215494,-0.7839159164646025,1,0,0,1,1.0732553891121666
623,1,341065.0,1.7374887737612523,0.5880237624346742,0,1,0,1,1.0210605981523044
624,0,89000.0,-2.160276507210084,-1.3467629642181518,0,0,0,1,0.7666109922229761
625,0,169000.0,-1.3807234510158166,-1.2060512022797645,1,0,0,1,1.0732553891121666
627,1,319000.0,0.17838266137271777,-0.49076641242629543,1,1,0,1,1.0732553891121666
628,1,420000.0,0.17838266137271777,0.02517671468112487,1,1,0,1,1.0732553891121666
630,1,850000.0,1.7374887737612523,3.4843408623331475,1,1,0,1,1.0210605981523044
631,0,380000.0,0.17838266137271777,0.3417781790424964,1,0,0,0,1.203742366511822
632,0,149500.0,-1.3807234510158166,-1.0887914006644417,1,0,0,1,0.6491727125632862
633,1,275000.0,0.957935717566985,0.20106641710410908,0,1,0,0,1.1058771334620805
634,0,145000.0,-1.3807234510158166,-1.5930085476103297,0,0,0,1,1.2696219792264731
636,0,595000.0,0.17838266137271777,0.5528458219500775,1,0,0,1,0.6491727125632862
637,1,220000.0,-0.6011703948215494,-0.2093428885495207,0,0,0,0,1.1058771334620805
638,0,415000.0,-0.6011703948215494,0.31832621871943184,0,0,0,1,1.1058771334620805
639,0,765000.0,-1.3807234510158166,-0.936353658564522,0,0,0,0,1.0210605981523044
640,1,549000.0,1.7374887737612523,2.1944830445645964,0,0,0,1,1.0210605981523044
641,0,457000.0,-0.6011703948215494,-0.47904043226476317,0,0,0,1,1.0732553891121666
642,0,245000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,1.2696219792264731
643,1,399000.0,0.17838266137271777,0.03690269484265715,1,1,0,1,1.2696219792264731
644,1,425000.0,1.7374887737612523,0.9632551276037072,1,1,0,1,1.0732553891121666
645,0,1200000.0,0.17838266137271777,2.042045302464677,1,0,0,1,1.0210605981523044
646,0,325000.0,-1.3807234510158166,-0.9949835593721834,1,0,0,1,1.0210605981523044
647,1,159500.0,0.957935717566985,-0.5611222933954891,1,0,0,1,0.7666109922229761
648,1,180000.0,0.957935717566985,-0.03345318612653653,1,0,0,1,0.8122814343128556
649,1,595000.0,0.957935717566985,0.14243651629644766,0,1,0,0,1.2396262852967275
651,1,199000.0,0.17838266137271777,-0.40868455129556946,1,1,0,1,1.0210605981523044
652,0,495000.0,0.957935717566985,0.5176678814654806,1,0,0,1,1.0210605981523044
653,1,141000.0,0.17838266137271777,0.10725857581185083,0,1,0,0,0.6491727125632862
654,1,299000.0,-0.6011703948215494,-0.5728482735570214,1,0,0,1,0.8122814343128556
655,0,130000.0,-2.160276507210084,-1.3584889443796841,1,0,0,1,1.2696219792264731
656,0,145000.0,-1.3807234510158166,-1.1591472816336355,0,0,0,1,1.0210605981523044
657,1,455000.0,0.957935717566985,0.20106641710410908,1,1,0,1,0.8122814343128556
660,1,695000.0,0.957935717566985,3.3201771400716957,0,0,0,1,0.7666109922229761
661,0,149000.0,-1.3807234510158166,-1.1239693411490386,0,0,0,1,1.203742366511822
662,1,180000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,1.0210605981523044
663,0,245000.0,-0.6011703948215494,-0.51421837274936,1,1,0,1,1.0250795970562139
666,0,255000.0,-1.3807234510158166,-0.7839159164646025,0,0,0,1,1.1058771334620805
668,1,519000.0,2.5170418299555193,1.3502124729342724,0,0,0,1,1.2696219792264731
669,1,330000.0,-0.6011703948215494,0.15416249645797994,1,0,0,1,1.2696219792264731
670,1,425000.0,0.17838266137271777,0.4238600401732224,1,1,0,1,1.1058771334620805
671,1,449000.0,0.17838266137271777,0.5880237624346742,0,1,0,1,1.0732553891121666
672,1,419000.0,0.957935717566985,0.9280771871191104,1,0,0,1,1.1058771334620805
673,1,370000.0,-0.6011703948215494,-0.35005465048790807,1,1,0,1,1.0732553891121666
675,1,269000.0,1.7374887737612523,0.4355860203347547,1,0,0,1,1.0210605981523044
676,1,200000.0,-0.6011703948215494,-0.7839159164646025,0,0,0,1,1.0732553891121666
678,0,463000.0,0.17838266137271777,-0.43213651161863403,0,0,0,1,1.0732553891121666
679,1,835000.0,0.957935717566985,1.1391448300266915,1,1,0,1,1.2696219792264731
680,1,210000.0,0.17838266137271777,1.3971163935804016,0,0,0,1,0.6491727125632862
681,1,267000.0,0.17838266137271777,0.25969631791177045,0,0,0,1,1.0250795970562139
682,1,495000.0,1.7374887737612523,2.429002647795242,1,1,1,0,1.2396262852967275
683,1,449000.0,0.17838266137271777,-0.18589092822645617,1,0,0,1,1.2696219792264731
684,0,262650.0,-0.6011703948215494,-0.3266026901648435,1,0,0,1,1.0210605981523044
688,1,215000.0,0.17838266137271777,0.1893404369425768,1,0,0,1,1.0732553891121666
689,1,349000.0,0.17838266137271777,-0.37350661081097264,0,1,0,1,1.1058771334620805
691,0,245453.0,-0.6011703948215494,-0.5493963132339569,1,0,0,1,1.0250795970562139
692,1,457500.0,0.17838266137271777,0.1776144567810445,1,1,0,1,1.2696219792264731
693,1,344000.0,0.17838266137271777,0.2479703377502382,0,0,0,1,0.6491727125632862
694,1,97000.0,-0.6011703948215494,-0.6197521942031505,1,1,0,1,0.6491727125632862
695,1,375000.0,0.957935717566985,0.29487425839636733,1,0,0,1,1.2696219792264731
697,1,500000.0,0.957935717566985,2.429002647795242,1,1,0,0,1.0250795970562139
700,1,385000.0,0.17838266137271777,1.6199100166495148,1,1,0,1,1.0732553891121666
701,0,259000.0,0.17838266137271777,-0.7370119958184733,1,0,0,1,1.203742366511822
703,0,245000.0,-0.6011703948215494,-0.6197521942031505,0,0,0,1,1.203742366511822
704,1,259000.0,0.17838266137271777,-0.5611222933954891,0,1,0,1,1.1058771334620805
705,1,185000.0,-0.6011703948215494,0.06035465516572171,1,1,0,1,0.6491727125632862
706,1,389000.0,0.17838266137271777,0.4355860203347547,1,0,0,1,1.1058771334620805
707,0,188000.0,-0.6011703948215494,-0.807367876787667,0,0,0,1,0.6491727125632862
708,0,269000.0,0.17838266137271777,-0.19761690838798845,1,0,0,1,1.1058771334620805
709,1,215000.0,0.17838266137271777,-1.0770654205029093,0,0,0,1,1.0210605981523044
710,0,325000.0,0.17838266137271777,-0.43213651161863403,1,0,0,1,1.0732553891121666
711,1,299000.0,-0.6011703948215494,-0.09208308693419792,1,1,0,1,1.2696219792264731
713,0,890000.0,0.17838266137271777,1.7254438381033055,1,0,0,1,1.203742366511822
716,1,480000.0,0.17838266137271777,0.08380661548878626,1,1,0,1,1.2696219792264731
717,0,261500.0,-1.3807234510158166,-0.9246276784029898,0,0,0,1,1.0732553891121666
718,0,329000.0,0.17838266137271777,-0.3852325909725049,1,0,0,1,1.203742366511822
720,0,245000.0,-0.6011703948215494,-0.30315072984177893,0,0,0,1,0.8807870974476747
721,1,259500.0,0.17838266137271777,-0.3266026901648435,0,0,0,1,1.0732553891121666
724,0,259000.0,-0.6011703948215494,-0.8190938569491992,1,0,0,1,0.8122814343128556
728,1,90000.0,0.17838266137271777,-0.5259443529108923,0,0,0,1,0.8807870974476747
732,1,459000.0,-0.6011703948215494,0.8459953259883845,0,1,0,1,1.2696219792264731
735,1,75000.0,-0.6011703948215494,-0.3852325909725049,1,0,0,0,0.7666109922229761
736,0,125000.0,-2.160276507210084,-1.2646811030874259,0,0,0,0,1.203742366511822
737,1,245000.0,0.17838266137271777,0.6701056235654003,0,1,0,1,0.6491727125632862
738,0,369000.0,-0.6011703948215494,-0.9129016982414575,1,0,0,1,1.0210605981523044
739,0,195000.0,-1.3807234510158166,-1.1122433609875062,1,0,0,1,1.0210605981523044
741,0,290000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.2396262852967275
744,0,195000.0,-1.3807234510158166,-0.7721899363030702,1,0,0,1,1.0250795970562139
