,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
318,1,1.9105504319736786,1.9105504319736786,3.132141214215647,1,0,0,1,1.2520868113522539
319,0,0.6513945193172619,0.6513945193172619,-0.3350586911799818,1,0,0,1,1.1318864774624373
320,1,-0.17543318298502034,-0.1754331829850203,0.11188504662492342,0,1,0,1,0.9991652754590985
321,1,-0.13220036194960688,-0.13220036194960685,-0.28088369265817514,0,0,0,1,1.1001669449081803
322,1,0.4514427220284747,0.45144272202847474,0.7078100303647971,0,0,0,0,1.1318864774624373
323,0,-0.521295751268328,-0.521295751268328,-0.7278274304630804,1,0,0,1,0.664440734557596
324,0,1.5052427347666775,1.5052427347666775,-0.023552449679593326,1,0,0,1,1.1318864774624373
326,1,-0.5753367775625947,-0.5753367775625947,0.6265475325820871,0,1,0,1,1.0350584307178632
327,1,0.5271001588404483,0.5271001588404483,0.31504129108169854,1,0,0,1,1.1001669449081803
328,1,0.7216478534998088,0.7216478534998088,2.67165372678029,1,0,0,1,1.1001669449081803
330,0,-0.553720367044888,-0.553720367044888,-1.039333671963469,1,0,0,1,1.1318864774624373
332,1,0.23527861685140744,0.23527861685140747,0.5181975355384736,1,1,0,1,1.2468280467445743
333,0,-0.6077613933391548,-0.6077613933391548,-1.1341399193766306,0,1,0,1,1.1001669449081803
335,1,0.28931964314567427,0.2893196431456743,-0.3892336897017885,0,0,0,1,1.1001669449081803
336,0,-0.791500882739662,-0.791500882739662,-1.4998211593988258,1,1,0,1,1.1001669449081803
337,1,-0.28351523557355396,-0.2835152355735539,-0.49758368674540193,0,1,0,1,0.9991652754590985
338,1,-0.9806444747695958,-0.9806444747695958,-0.48403993711495025,1,1,0,0,0.7979966611018364
339,1,0.15421707741000723,0.15421707741000726,0.6265475325820871,1,1,0,1,0.9991652754590985
340,1,0.315799746029865,0.31579974602986505,0.9109662748215722,0,1,0,1,1.1318864774624373
341,1,-0.44023421182692773,-0.4402342118269277,0.31504129108169854,0,1,0,0,1.2520868113522539
342,0,-1.3211029404234769,-1.3211029404234769,-1.7571524023774077,0,0,0,1,0.9991652754590985
343,0,-0.4672547249740611,-0.46725472497406106,-1.0257899223330171,1,0,0,1,0.9991652754590985
344,1,-0.6293778038568616,-0.6293778038568616,-0.49758368674540193,0,0,0,0,1.2468280467445743
345,1,-0.5753367775625947,-0.5753367775625947,-0.3621461904408852,1,0,0,1,0.7846410684474123
346,1,0.532504261469875,0.532504261469875,1.6016975059746075,1,1,1,1,0.7979966611018364
347,1,-1.148171656281823,-1.148171656281823,-0.28088369265817514,0,1,0,0,1.1001669449081803
348,1,-0.6618024196334217,-0.6618024196334217,1.005772522234734,0,0,0,1,1.1001669449081803
349,1,-1.25084960624093,-1.25084960624093,-0.5111274363758536,1,0,0,1,0.664440734557596
350,0,-0.08896754091419344,-0.08896754091419341,-0.7684586793544355,1,0,0,1,1.2003338898163607
351,1,-1.5750957640065308,-1.5750957640065308,-0.8497211771371455,0,1,0,0,0.7846410684474123
352,0,-0.4996793407506212,-0.49967934075062115,-0.9309836749198555,0,0,0,1,1.2003338898163607
353,0,-0.894178832698769,-0.894178832698769,-0.8497211771371455,1,0,0,1,0.7979966611018364
354,1,1.3917565795487172,1.3917565795487172,3.375928707563777,0,0,0,1,1.0350584307178632
355,1,1.667365813649478,1.667365813649478,0.2202350436685368,0,0,0,1,1.1001669449081803
356,0,-0.6023572907097282,-0.6023572907097282,-0.700739931202177,1,0,0,1,0.7979966611018364
357,0,-0.3997034421062276,-0.39970344210622755,-1.0799649208548239,1,0,0,1,0.9991652754590985
358,1,0.7756888797940756,0.7756888797940756,1.7642225015400277,1,0,0,0,0.9991652754590985
359,0,-0.1403065158937469,-0.14030651589374687,-0.47049618748449856,1,0,0,1,0.9991652754590985
361,1,0.18123759055714064,0.18123759055714067,0.3963037888644086,0,0,0,1,1.0350584307178632
362,1,1.3431196558838772,1.3431196558838772,-0.0912711978318517,1,1,0,1,1.2468280467445743
363,1,2.3428786423278134,2.3428786423278134,2.7664599741934515,1,0,0,1,0.9991652754590985
364,0,-0.2267721579645738,-0.22677215796457378,-0.700739931202177,1,0,0,1,1.1318864774624373
365,1,-0.7080074971150198,-0.7080074971150198,0.044166298472665046,1,1,0,1,0.664440734557596
366,1,1.3539278611427306,1.3539278611427306,0.5317412851689253,1,1,0,1,1.2003338898163607
367,0,-0.9293054997900424,-0.9293054997900424,-1.1070524201157272,1,0,0,1,0.7846410684474123
368,1,-0.4132136986797943,-0.41321369867979424,-0.9038961756589522,1,1,0,1,0.7846410684474123
369,1,1.3701401690310104,1.3701401690310104,2.5633037297366763,1,0,0,1,1.0350584307178632
370,0,-0.44563831445635443,-0.4456383144563544,-1.0122461727025656,1,0,0,1,0.9991652754590985
371,0,-0.2510906197969939,-0.2510906197969938,-0.3621461904408852,1,0,0,1,1.2003338898163607
372,1,-0.3051316460912607,-0.30513164609126064,0.8703350259302172,1,1,0,1,0.9991652754590985
373,0,-0.8563501142927822,-0.8563501142927822,-0.9987024230721139,1,0,0,1,1.1318864774624373
375,0,-0.21326190139100712,-0.2132619013910071,-0.9174399252894038,1,0,0,1,1.2520868113522539
376,1,1.9321668424913854,1.9321668424913854,2.414322483801708,1,0,1,1,1.1318864774624373
377,1,0.10017605111574042,0.10017605111574045,0.9109662748215722,1,1,0,1,1.1001669449081803
378,0,-0.4591485710299211,-0.45914857102992107,-1.0799649208548239,1,0,0,1,0.9991652754590985
379,1,3.391274552436589,3.391274552436589,3.849959944629586,0,1,0,1,0.9991652754590985
381,1,-0.14300856720846025,-0.14300856720846022,0.9651412733433788,1,1,0,1,1.0350584307178632
382,1,3.4507196813602827,3.4507196813602827,2.075728743040416,1,0,0,1,0.7979966611018364
383,1,0.581141185134715,0.581141185134715,0.4369350377557636,1,1,0,1,1.1318864774624373
384,0,0.4190181062519146,0.41901810625191466,-0.2537961933972718,1,1,0,1,1.1318864774624373
385,1,-0.656398317003995,-0.656398317003995,1.8048537504313826,0,0,0,1,0.7846410684474123
386,0,0.4784632351756081,0.4784632351756082,-0.6465649326803703,1,0,0,1,1.1001669449081803
387,1,-0.3321521592383941,-0.33215215923839403,1.2631037652133157,1,0,0,1,0.664440734557596
388,1,-0.7158434459276884,-0.7158434459276884,0.16606004514673012,1,1,0,1,0.7979966611018364
389,0,-0.6293778038568616,-0.6293778038568616,-0.7684586793544355,0,0,0,1,0.664440734557596
390,1,-0.27811113294412726,-0.2781111329441272,0.49111003627757027,1,0,0,0,0.7979966611018364
391,1,2.450960694916347,2.450960694916347,1.6829600037573176,1,0,0,1,1.2468280467445743
392,1,0.2622991299985409,0.26229912999854094,0.4504787873862153,1,1,0,1,1.2468280467445743
393,0,-0.5510183157301747,-0.5510183157301747,-0.6465649326803703,1,0,0,1,0.9991652754590985
394,1,0.0461350248214736,0.046135024821473636,1.3985412615178325,0,1,0,0,1.2520868113522539
395,1,-0.13220036194960688,-0.13220036194960685,-0.42986493859314356,1,0,0,1,0.7979966611018364
396,0,-0.7698844722219553,-0.7698844722219553,-1.039333671963469,1,0,0,1,1.0350584307178632
397,1,-0.6618024196334217,-0.6618024196334217,-0.22670869413636843,1,1,0,1,1.1001669449081803
398,1,-0.03492651461992662,-0.03492651461992659,0.7078100303647971,1,1,0,1,1.1001669449081803
399,0,-0.03492651461992662,-0.03492651461992659,-0.22670869413636843,1,0,0,1,1.1318864774624373
400,1,0.827838470168043,0.827838470168043,1.9944662452577062,0,1,0,1,0.9991652754590985
401,1,0.0461350248214736,0.046135024821473636,0.8567912762997655,1,0,0,1,1.1001669449081803
402,0,-0.5856045725585055,-0.5856045725585055,-0.782002428984887,1,0,0,1,1.1318864774624373
403,1,1.1231726788662113,1.1231726788662113,0.044166298472665046,0,0,0,1,1.1318864774624373
404,0,-0.8239254985162221,-0.8239254985162221,-1.1070524201157272,1,0,0,1,0.7979966611018364
405,1,1.9321668424913854,1.9321668424913854,0.7213537799952487,1,0,0,1,1.2520868113522539
406,0,-0.9157952432164757,-0.9157952432164757,-0.8497211771371455,1,0,0,1,1.1318864774624373
407,1,1.9105504319736786,1.9105504319736786,3.5655412023901008,0,0,0,1,0.9991652754590985
408,1,0.310936053663381,0.31093605366338106,1.290191264474219,0,0,0,1,0.664440734557596
409,1,-0.12139215669075352,-0.1213921566907535,-0.11835869709275504,1,0,0,1,1.1318864774624373
410,1,0.802709392941209,0.802709392941209,0.31504129108169854,0,1,0,1,1.1318864774624373
412,0,-0.8239254985162221,-0.8239254985162221,-0.7684586793544355,0,0,0,1,1.1318864774624373
413,1,-1.1968085799466632,-1.1968085799466632,-0.9580711741807588,0,0,0,1,0.664440734557596
414,1,1.3701401690310104,1.3701401690310104,1.9402912467358995,1,0,0,1,1.2468280467445743
415,1,1.667365813649478,1.667365813649478,0.7619850288866038,1,1,0,1,1.2520868113522539
416,1,-0.44563831445635443,-0.4456383144563544,1.3985412615178325,1,0,0,0,0.9991652754590985
418,1,-0.926603448475329,-0.926603448475329,0.3827600392339569,1,1,0,1,0.7979966611018364
419,0,-1.0352259113268054,-1.0352259113268054,-1.2154024171593407,1,0,0,1,1.2003338898163607
420,1,0.04343297350676026,0.04343297350676029,1.2766475148437675,0,1,0,1,1.2520868113522539
421,1,-0.4996793407506212,-0.49967934075062115,0.044166298472665046,0,0,0,1,0.7846410684474123
422,0,-0.2510906197969939,-0.2510906197969938,-0.619477433419467,1,1,0,1,1.1318864774624373
424,0,-0.7698844722219553,-0.7698844722219553,-0.700739931202177,1,0,0,1,1.1318864774624373
425,1,0.040730922192046916,0.04073092219204695,0.057710048103116716,1,1,0,1,1.2468280467445743
426,1,0.7216478534998088,0.7216478534998088,0.8567912762997655,1,0,0,1,0.664440734557596
427,0,-0.7104393432982617,-0.7104393432982617,-0.9038961756589522,0,1,0,1,1.1318864774624373
428,1,0.14881297478058056,0.1488129747805806,1.6016975059746075,1,1,1,1,0.7979966611018364
429,1,0.019114511674340192,0.019114511674340227,-0.22670869413636843,0,1,0,1,1.1318864774624373
430,1,1.532263247913811,1.532263247913811,0.9922287726042822,1,1,0,0,1.2468280467445743
431,0,-0.6023572907097282,-0.6023572907097282,0.044166298472665046,0,0,0,1,0.664440734557596
432,1,0.18123759055714064,0.18123759055714067,0.7213537799952487,1,1,0,1,0.7979966611018364
433,1,-0.12139215669075352,-0.1213921566907535,-0.3892336897017885,0,0,0,0,0.9991652754590985
434,1,0.28931964314567427,0.2893196431456743,0.28795379182079517,1,0,0,1,0.7979966611018364
435,0,0.2622991299985409,0.26229912999854094,-0.8768086763980488,1,0,0,1,0.9991652754590985
436,1,-0.8833706274399156,-0.8833706274399156,-0.037096199310045,1,0,0,0,0.9682804674457429
437,0,-0.656398317003995,-0.656398317003995,-1.1070524201157272,0,0,0,1,1.2003338898163607
438,0,-0.6293778038568616,-0.6293778038568616,-1.1070524201157272,0,0,0,1,1.2520868113522539
439,0,-0.2510906197969939,-0.2510906197969938,-1.1883149178984374,1,0,0,1,0.9991652754590985
440,1,-0.28351523557355396,-0.2835152355735539,-0.47049618748449856,0,1,0,0,1.1001669449081803
441,1,3.288596602477482,3.288596602477482,2.089272492670868,0,1,0,1,1.1001669449081803
442,1,0.28931964314567427,0.2893196431456743,0.7213537799952487,0,0,0,1,0.7846410684474123
443,0,0.040730922192046916,0.04073092219204695,0.9922287726042822,1,0,0,1,0.7979966611018364
444,1,-1.4670137114179973,-1.4670137114179973,-0.5111274363758536,0,0,0,1,0.7979966611018364
445,0,-0.6293778038568616,-0.6293778038568616,-0.6330211830499186,1,0,0,1,1.1001669449081803
446,1,1.6619617110200513,1.6619617110200513,0.504653785908022,1,1,0,1,0.9991652754590985
447,1,-0.3591726723855275,-0.35917267238552747,0.4504787873862153,0,1,0,1,1.1001669449081803
448,1,1.1269555507068099,1.1269555507068099,2.089272492670868,1,1,1,1,0.7979966611018364
449,1,-0.44563831445635443,-0.4456383144563544,-0.3621461904408852,1,0,0,1,0.7979966611018364
450,0,0.5595247746170083,0.5595247746170083,-0.5653024348976603,0,1,0,1,1.0350584307178632
451,1,-0.8968808840134823,-0.8968808840134823,-0.5517586852672086,1,0,0,1,0.9991652754590985
452,0,-1.3319111456823303,-1.3319111456823303,-1.3643836630943091,0,0,0,1,0.664440734557596
453,0,-0.656398317003995,-0.656398317003995,-1.2289461667897923,1,0,0,1,1.1001669449081803
454,0,2.667124800093414,2.667124800093414,-0.5382149356367569,1,0,0,1,0.9991652754590985
456,0,0.6405863140584086,0.6405863140584086,-0.49758368674540193,1,0,0,0,1.2003338898163607
457,1,3.2615760893303487,3.2615760893303487,2.91544122012842,1,1,0,1,1.2468280467445743
458,0,1.532263247913811,1.532263247913811,-0.4027774393322402,1,0,0,1,0.9991652754590985
459,1,-1.1373634510229695,-1.1373634510229695,-0.17253369561456175,0,0,0,1,0.7979966611018364
460,1,-0.3375562618678208,-0.33755626186782073,1.1953850170610574,0,0,0,1,1.0350584307178632
461,0,-0.180837285614447,-0.18083728561444698,-0.26733994302772346,1,0,0,1,0.7979966611018364
462,0,-0.19704959350272708,-0.19704959350272705,-0.9987024230721139,0,1,0,1,0.9991652754590985
463,1,0.7432642640175156,0.7432642640175156,1.5339787578223492,0,0,0,1,0.664440734557596
464,0,-0.11598805406132684,-0.11598805406132681,-0.9445274245503071,1,0,0,1,1.2003338898163607
465,1,-1.115747040505263,-1.115747040505263,-0.49758368674540193,1,1,0,0,0.7979966611018364
466,1,-0.007906001472793215,-0.00790600147279318,0.4504787873862153,1,1,0,1,1.1318864774624373
467,0,0.8513463166060491,0.8513463166060491,-0.782002428984887,1,0,0,1,1.1318864774624373
468,1,0.12179246163344713,0.12179246163344716,0.7890725281475072,1,0,0,1,0.7979966611018364
469,0,-0.521295751268328,-0.521295751268328,-0.9987024230721139,0,0,0,1,1.2520868113522539
471,1,2.9913709578590146,2.9913709578590146,0.3827600392339569,1,1,0,1,1.2520868113522539
472,0,-0.656398317003995,-0.656398317003995,-0.3621461904408852,0,0,0,1,0.9682804674457429
473,1,-0.9536239616224624,-0.9536239616224624,-0.4569524378540469,1,0,0,1,0.7979966611018364
474,0,-0.8616029020485849,-0.8616029020485849,-1.1070524201157272,1,0,0,1,0.9991652754590985
475,0,0.28931964314567427,0.2893196431456743,-0.48403993711495025,1,0,0,1,0.9991652754590985
476,1,0.310936053663381,0.31093605366338106,1.8048537504313826,1,0,0,1,1.2520868113522539
477,0,-0.22947420927928716,-0.22947420927928713,-1.039333671963469,1,0,0,1,1.2468280467445743
478,0,2.450960694916347,2.450960694916347,0.5181975355384736,1,0,0,1,1.2003338898163607
479,0,0.18123759055714064,0.18123759055714067,-0.3350586911799818,0,0,0,1,1.1318864774624373
480,1,-0.08896754091419344,-0.08896754091419341,0.044166298472665046,1,0,0,1,1.0350584307178632
481,1,-0.4996793407506212,-0.49967934075062115,-0.14544619635365838,0,1,0,0,1.1318864774624373
482,0,-0.8455419090339288,-0.8455419090339288,-1.0257899223330171,1,0,0,1,0.9991652754590985
483,0,-0.28351523557355396,-0.2835152355735539,-0.8226336778762421,1,0,0,1,1.1318864774624373
484,1,-0.3915972881620876,-0.39159728816208755,-0.22670869413636843,1,0,0,1,0.7979966611018364
485,0,-0.8671583195516356,-0.8671583195516356,-0.9580711741807588,0,1,0,1,1.1001669449081803
486,1,-0.013310104102219897,-0.013310104102219862,-0.49758368674540193,1,1,0,1,0.9991652754590985
487,0,-0.791500882739662,-0.791500882739662,-0.9038961756589522,0,0,0,1,1.2003338898163607
488,1,-0.926603448475329,-0.926603448475329,-0.700739931202177,1,1,0,1,0.7979966611018364
489,1,0.7216478534998088,0.7216478534998088,1.3985412615178325,1,0,0,1,0.664440734557596
490,0,-0.521295751268328,-0.521295751268328,-0.4027774393322402,1,0,0,1,1.2003338898163607
491,0,-0.6023572907097282,-0.6023572907097282,-1.2154024171593407,1,1,0,1,1.1318864774624373
492,0,-0.8779665248104889,-0.8779665248104889,-1.0122461727025656,1,0,0,1,1.2520868113522539
493,1,0.310936053663381,0.31093605366338106,0.3963037888644086,0,0,0,0,1.1318864774624373
494,1,0.5162919535815949,0.5162919535815949,1.452716260039639,0,1,0,1,0.7846410684474123
495,0,-0.44563831445635443,-0.4456383144563544,-0.6059336837890154,1,0,0,1,1.0350584307178632
496,1,-0.013310104102219897,-0.013310104102219862,0.34212879034260185,0,1,0,1,1.0350584307178632
497,0,0.8297299060883424,0.8297299060883424,-0.22670869413636843,1,0,0,1,1.2003338898163607
498,1,0.14881297478058056,0.1488129747805806,0.017078799211761697,1,1,0,1,1.1318864774624373
499,0,0.4244222088813413,0.42442220888134136,1.1141225192783473,1,0,0,1,1.1001669449081803
500,0,-1.0941306299875562,-1.0941306299875562,-1.1747711682679856,0,0,0,1,0.9991652754590985
501,0,-0.8995829353281957,-0.8995829353281957,-1.1747711682679856,0,0,0,1,0.9682804674457429
502,1,-0.6618024196334217,-0.6618024196334217,-0.3621461904408852,1,1,0,1,1.2468280467445743
503,0,-0.5591244696743147,-0.5591244696743147,-0.8361774275066938,1,0,0,1,0.9682804674457429
504,1,-0.8725624221810623,-0.8725624221810623,0.504653785908022,0,0,0,0,1.1001669449081803
505,1,-1.1697880667995297,-1.1697880667995297,0.26086629255989185,1,1,0,1,0.664440734557596
506,1,-1.4399931982708638,-1.4399931982708638,0.16606004514673012,0,0,0,1,0.664440734557596
508,0,1.3701401690310104,1.3701401690310104,-0.22670869413636843,1,0,0,1,1.1001669449081803
509,0,-0.2247294071706505,-0.22472940717065049,-0.42986493859314356,1,0,0,1,1.0350584307178632
510,0,-0.521295751268328,-0.521295751268328,-0.29442744228862683,1,0,0,1,0.664440734557596
511,1,-0.8455419090339288,-0.8455419090339288,0.044166298472665046,0,0,0,0,0.9991652754590985
512,1,-0.3861931855326609,-0.38619318553266085,-0.0912711978318517,0,0,0,1,0.9682804674457429
513,1,0.28931964314567427,0.2893196431456743,0.6130037829516354,0,1,0,0,1.1318864774624373
514,1,0.7216478534998088,0.7216478534998088,1.2631037652133157,1,1,1,1,0.7846410684474123
515,0,0.2785114378868209,0.278511437886821,-0.3892336897017885,1,0,0,1,1.2520868113522539
516,0,-0.14841266983788692,-0.1484126698378869,-0.9580711741807588,1,0,0,1,1.1001669449081803
517,1,0.439553696243736,0.4395536962437361,0.9786850229738305,1,0,0,1,1.1318864774624373
518,1,0.2244704115925541,0.22447041159255413,0.09834129699447174,0,1,0,1,1.2520868113522539
519,0,2.39691966862208,2.39691966862208,-0.037096199310045,1,1,0,1,1.2003338898163607
520,1,-0.6028977009726708,-0.6028977009726708,-0.29442744228862683,1,0,0,1,1.1001669449081803
521,1,1.3701401690310104,1.3701401690310104,1.3849975118873807,1,1,0,1,1.2003338898163607
522,1,-0.22407010664986046,-0.22407010664986043,0.7213537799952487,0,0,0,1,0.664440734557596
523,1,0.7216478534998088,0.7216478534998088,1.791310000800931,1,1,0,1,1.1318864774624373
524,0,-0.49427523812119456,-0.4942752381211945,-1.039333671963469,1,0,0,1,1.2003338898163607
525,0,0.23527861685140744,0.23527861685140747,-0.3621461904408852,1,0,0,1,1.2003338898163607
526,0,-0.29702549214712065,-0.2970254921471206,-0.5923899341585637,1,1,0,1,0.9991652754590985
527,0,-0.7104393432982617,-0.7104393432982617,-1.0122461727025656,1,0,0,1,1.2003338898163607
528,1,-0.6077613933391548,-0.6077613933391548,0.2744100421903435,0,1,0,1,0.9991652754590985
529,0,1.9105504319736786,1.9105504319736786,-0.5382149356367569,1,0,0,1,1.2520868113522539
530,1,-0.8725624221810623,-0.8725624221810623,-0.6736524319412737,1,1,0,1,0.9991652754590985
531,1,-0.553720367044888,-0.553720367044888,0.585916283690732,1,1,0,1,0.664440734557596
532,1,0.8513463166060491,0.8513463166060491,1.046403771126089,1,0,0,1,1.2520868113522539
535,0,0.9188975994738826,0.9188975994738826,-0.6059336837890154,1,0,0,1,1.2003338898163607
536,0,-0.6293778038568616,-0.6293778038568616,-1.2695774156811475,0,0,0,1,1.2003338898163607
537,1,-0.6834188301511284,-0.6834188301511284,-0.32151494154953014,0,0,0,1,0.664440734557596
538,1,-0.03492651461992662,-0.03492651461992659,0.17960379477718177,0,1,0,0,1.2003338898163607
539,0,1.929464791176672,1.929464791176672,-0.023552449679593326,1,0,0,1,1.1001669449081803
