,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
301,1,-0.772538272040657,0.15424976560199277,0.41102056469288056,1,1,0,1,0.645158064516129
302,1,-0.5992425307752686,0.9243800311347857,0.35337057471768374,0,1,0,0,1.0879032258064516
303,0,1.183177024538574,-0.6158804999308002,-1.053289180677119,0,0,0,1,1.0
304,0,-0.9879090171423148,-1.3860107654635931,-1.1455291646374337,0,1,0,1,1.0
305,1,0.46030687155018224,0.15424976560199277,1.4717803802365022,1,1,0,1,1.0879032258064516
306,1,-0.5806756604074161,-0.6158804999308002,-0.868809212756489,1,1,0,1,1.0
307,0,0.08810301024263194,0.15424976560199277,-0.25771931901940265,1,1,0,1,1.0
308,1,-0.6784611776781061,0.15424976560199277,-0.6266792548606623,1,0,0,1,1.0879032258064516
309,0,-0.5051703875781491,-0.6158804999308002,-0.6727992468408198,1,0,0,1,1.1903225806451614
310,0,-0.9755311035637465,-0.6158804999308002,-0.9495191987217646,0,0,0,1,0.7903225806451613
311,1,0.06421363703599502,0.9243800311347857,-0.2346593230293239,0,1,0,1,1.1129032258064515
313,1,-0.648754185089542,0.15424976560199277,-0.05017935510869407,0,1,0,0,1.0
314,1,0.935618752967207,0.15424976560199277,0.2611305907573688,1,0,0,1,1.2741935483870968
315,0,-0.8468008023466357,-0.6158804999308002,-0.741979234811056,1,0,0,1,0.645158064516129
316,1,-0.32692843204676486,0.15424976560199277,0.39949056669784117,0,0,0,1,1.0879032258064516
317,0,0.07906713333027704,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.2741935483870968
319,1,-0.15363764194680796,2.4646405622003718,2.509480199790045,1,1,0,1,0.8225806451612904
320,0,-1.0943590739180027,-1.3860107654635931,-1.0648191786721581,1,0,0,1,0.645158064516129
321,1,-0.30217260488962816,0.15424976560199277,0.18042060479209324,1,0,0,1,1.0879032258064516
322,1,1.9456565009783844,2.4646405622003718,2.4518302098148483,1,0,0,1,0.9981048387096774
323,0,-0.6821745517516765,-1.3860107654635931,-0.8918692087465677,1,0,0,1,1.0879032258064516
324,1,-0.4041666127770314,0.15424976560199277,-0.25771931901940265,0,0,0,1,0.645158064516129
325,0,-0.6982658394038155,-1.3860107654635931,-0.8572792147614496,0,0,0,1,1.2741935483870968
326,1,0.14343228393883245,1.6945102966675787,0.549380540633353,1,1,0,1,1.2741935483870968
327,0,-0.872051746046915,-0.6158804999308002,-0.8457492167664102,1,0,0,1,1.1129032258064515
328,1,1.1039583776357365,0.9243800311347857,3.235870073477525,0,1,0,1,0.9981048387096774
329,1,1.15347003195001,0.15424976560199277,1.0912904464002031,1,1,0,1,1.0879032258064516
330,1,0.514769691295883,1.6945102966675787,0.9183404764746126,1,0,0,1,1.2741935483870968
331,0,-1.3221126837636603,-0.6158804999308002,-0.9033992067416071,1,0,0,1,0.645158064516129
332,1,-0.10412598763253457,0.15424976560199277,0.18042060479209324,0,1,0,1,0.9981048387096774
333,0,-0.6512297678052557,-0.6158804999308002,-0.6958592428308985,1,0,0,1,0.9981048387096774
334,1,1.7030493948384446,-0.6158804999308002,-0.45372928493507186,0,1,0,1,1.0
336,1,0.3552827504187455,0.15424976560199277,-0.20006932904420582,0,1,0,1,1.0879032258064516
337,1,-0.38139125179246564,-0.6158804999308002,0.8722204844944551,1,1,0,1,0.645158064516129
338,0,-0.5299262147352859,-0.6158804999308002,-0.8457492167664102,1,0,0,1,1.1129032258064515
339,0,-0.648754185089542,-0.6158804999308002,-0.7535092328060954,0,0,0,1,1.0
340,1,0.3909905555101995,0.9243800311347857,0.3187805807325656,1,1,0,1,0.7741935483870968
341,1,-0.27741677773249146,0.15424976560199277,0.2611305907573688,1,1,0,1,0.7903225806451613
342,1,0.044408975310285655,0.15424976560199277,-0.038649357113654706,1,1,0,1,1.0
343,0,-0.9062147875237637,-0.6158804999308002,-0.9149292047366465,0,0,0,1,1.0
344,1,-0.5299262147352859,-0.6158804999308002,-0.05017935510869407,1,0,0,0,0.7903225806451613
345,1,0.09392062962455906,0.15424976560199277,0.18042060479209324,1,1,0,1,1.2741935483870968
346,1,3.0646198884809634,1.6945102966675787,4.5618198429070524,1,1,0,1,1.1129032258064515
347,1,-0.04265726880136413,0.15424976560199277,0.6646805205837466,0,0,0,1,1.1129032258064515
348,0,-1.0770299949080069,-1.3860107654635931,-1.1224691686473551,1,0,0,1,0.645158064516129
349,1,-0.5299262147352859,0.15424976560199277,0.4686705546680774,1,1,0,1,0.9981048387096774
350,1,1.6535377405241714,-0.6158804999308002,1.4717803802365022,0,0,0,1,1.1129032258064515
351,1,2.6685266539667762,-0.6158804999308002,0.04206062885162085,1,1,0,1,1.1903225806451614
352,1,-0.17839346910394469,0.15424976560199277,2.5786601877602813,0,0,0,1,1.0879032258064516
353,0,-0.8548216903455479,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.0879032258064516
354,1,-0.3836440320637651,0.9243800311347857,0.04206062885162085,0,1,0,1,1.0
355,0,-0.33187959747819223,0.15424976560199277,-0.6727992468408198,1,0,0,1,1.1903225806451614
357,0,0.21867514500023374,0.15424976560199277,0.4225505626879199,0,0,0,1,0.7903225806451613
358,1,-0.8245205579052126,0.9243800311347857,0.2957205847424869,0,0,0,1,1.0879032258064516
359,1,0.68806048139584,0.15424976560199277,0.06512062484169959,1,1,0,1,1.0
360,0,-0.43090290610673904,-0.6158804999308002,-0.5344392709003474,1,0,0,1,1.1129032258064515
361,1,-0.33683076290961955,0.15424976560199277,-0.18853933104916645,1,1,1,1,0.645158064516129
362,0,-0.3516842592039016,-0.6158804999308002,-0.25771931901940265,1,0,0,1,0.9981048387096774
363,1,-1.1735777208208402,0.15424976560199277,-0.48831927892018995,0,1,0,1,0.7741935483870968
364,1,-0.33187959747819223,0.9243800311347857,0.4917305506581561,0,0,0,0,1.1129032258064515
365,0,-1.391428999803643,-1.3860107654635931,-1.468369108498536,1,0,0,1,1.0
366,1,-0.7230216665609521,0.15424976560199277,0.23807059476729006,1,0,0,1,0.7903225806451613
367,1,1.266792306344519,0.15424976560199277,-0.30383931099956013,1,0,0,1,1.2741935483870968
368,1,0.36128356292163544,0.15424976560199277,0.030530630856581486,1,1,0,1,1.2741935483870968
369,1,-0.6735100122466787,0.15424976560199277,-0.2807793150094814,0,0,0,1,0.7741935483870968
370,1,0.4627824542658959,0.9243800311347857,1.6216703541720139,1,1,1,1,1.1129032258064515
371,0,-0.30217260488962816,-0.6158804999308002,-0.9149292047366465,1,0,0,1,1.1903225806451614
372,0,-0.9755311035637465,-1.3860107654635931,-1.3991891205282998,0,0,0,1,1.0
373,1,-0.30217260488962816,0.15424976560199277,0.4686705546680774,0,0,0,1,1.1129032258064515
374,1,-0.6239983579324053,-0.6158804999308002,-0.8572792147614496,1,0,0,0,1.1129032258064515
375,1,1.4010283035213769,0.15424976560199277,0.7108005125639041,1,0,0,1,1.1129032258064515
376,1,-1.3221126837636603,0.15424976560199277,-0.06170935310373344,1,1,0,0,0.645158064516129
377,0,-0.8963124566609091,-0.6158804999308002,-0.9725791947118433,1,0,0,1,0.645158064516129
378,0,-1.1240660665065667,-0.6158804999308002,-0.9379892007267252,1,0,0,1,1.2741935483870968
379,1,-0.8022403134637895,0.15424976560199277,-0.2346593230293239,0,0,0,1,1.0
380,1,-1.2676498640179596,-0.6158804999308002,-0.6727992468408198,0,0,0,1,0.645158064516129
381,1,-0.8468008023466357,0.15424976560199277,0.06512062484169959,0,0,0,0,1.0
382,1,-1.3419173454893698,0.15424976560199277,-0.36148930097475696,0,1,0,0,0.8225806451612904
383,0,0.19294393825310588,-0.6158804999308002,-1.087879174662237,1,0,0,1,1.0
384,1,0.4504045406873276,0.15424976560199277,0.4225505626879199,0,1,0,1,1.1129032258064515
385,0,-0.4432808196853074,-0.6158804999308002,-0.5459692688953868,1,0,0,1,0.7903225806451613
386,1,0.9603745801243436,2.4646405622003718,3.4088200434031157,1,1,0,1,0.8225806451612904
387,1,-0.6289495233638327,0.9243800311347857,-0.05017935510869407,1,1,0,1,0.645158064516129
388,0,-0.5794378690495593,-1.3860107654635931,-0.868809212756489,0,0,0,1,1.0
389,1,0.30434516046022103,0.15424976560199277,0.2957205847424869,1,1,0,1,1.0
390,0,-0.7824356517380802,-1.3860107654635931,-0.8572792147614496,0,0,0,1,1.1129032258064515
391,1,-0.05461433331826116,0.15424976560199277,0.11124061682185704,0,1,0,0,1.1129032258064515
392,1,0.19294393825310588,1.6945102966675787,1.1028204443952425,1,0,0,1,1.2741935483870968
393,1,-0.30217260488962816,0.15424976560199277,0.14583061080697513,1,1,0,1,0.9981048387096774
394,0,-0.6239983579324053,-0.6158804999308002,-0.6266792548606623,1,0,0,1,0.7903225806451613
395,1,0.06421363703599502,0.9243800311347857,0.06512062484169959,1,1,0,1,1.0879032258064516
396,0,-0.35808611610673713,-0.6158804999308002,-0.7535092328060954,1,1,0,1,1.1129032258064515
397,0,-0.8245205579052126,-0.6158804999308002,-0.8572792147614496,1,0,0,1,1.1129032258064515
398,0,0.24245559256737928,-0.6158804999308002,-0.2807793150094814,1,0,0,1,1.0
399,0,3.386445641523741,4.004901093265958,4.4465198629566585,1,1,0,1,1.1129032258064515
400,0,-0.38139125179246564,-1.3860107654635931,-0.7996292247862529,1,1,0,1,1.2741935483870968
401,1,0.11372529135026842,2.4646405622003718,0.5609105386283922,0,0,0,1,1.0879032258064516
402,0,-0.03480967159255179,0.15424976560199277,-0.49984927691522935,1,0,0,1,1.0879032258064516
404,1,-0.8715566295037723,0.9243800311347857,-0.6266792548606623,0,1,0,1,0.7903225806451613
405,1,-0.5744867036181319,0.9243800311347857,-0.1078293450838909,1,1,0,1,0.7741935483870968
406,1,0.21274859997881523,0.15424976560199277,0.8837504824894945,1,1,0,1,0.7903225806451613
407,0,-0.5769622863338456,-0.6158804999308002,-0.8111592227812922,1,1,0,1,1.0
408,1,1.5495632664641972,1.6945102966675787,0.7108005125639041,1,1,0,1,1.2741935483870968
409,1,-0.43090290610673904,0.15424976560199277,-0.39607929495987504,1,0,0,1,1.0
410,0,-0.6239983579324053,-0.6158804999308002,-0.7765692287961741,1,0,0,1,1.1129032258064515
411,0,0.3167230740387894,0.15424976560199277,-0.30383931099956013,1,0,0,1,1.0
412,1,1.183177024538574,0.9243800311347857,2.624780179740439,0,1,0,1,0.7903225806451613
413,1,0.3167230740387894,0.15424976560199277,0.3879605687028018,1,0,0,1,1.2741935483870968
415,0,3.4112014686808774,0.15424976560199277,-0.05017935510869407,1,0,0,1,1.0
416,0,-0.6982658394038155,-1.3860107654635931,-0.741979234811056,1,0,0,1,0.7741935483870968
417,0,-0.7774844863066529,0.15424976560199277,-0.6843292448358592,1,0,0,1,1.0
418,1,1.0485053248037504,1.6945102966675787,0.8722204844944551,1,0,0,1,1.0879032258064516
419,0,-1.1092125702122846,-0.6158804999308002,-0.9495191987217646,1,0,0,1,1.0
420,1,-0.0843213259068252,-0.6158804999308002,0.5032605486531955,0,0,0,1,0.645158064516129
421,1,0.68806048139584,0.9243800311347857,0.9875204644448488,0,0,0,1,1.1129032258064515
422,1,0.6410244097972801,2.4646405622003718,1.1489404363753999,1,1,0,1,1.1129032258064515
423,1,0.7078651431215492,0.9243800311347857,0.5378505426383136,1,1,0,1,1.0879032258064516
424,0,-0.20314929626108139,-0.6158804999308002,-0.8457492167664102,1,0,0,1,1.2741935483870968
425,1,1.0841537159100272,0.9243800311347857,0.9414004724646914,1,1,0,1,1.2741935483870968
426,1,-0.5398285455981405,-1.3860107654635931,-0.8111592227812922,0,0,0,0,1.2741935483870968
427,1,4.624236999380576,3.2347708277331644,2.60172018375036,1,1,0,1,1.1903225806451614
428,0,3.8815621846664747,-0.6158804999308002,-0.5920892608755443,0,0,0,1,1.0
429,1,0.21027301726310155,0.15424976560199277,0.6416205245936678,0,0,0,1,1.0879032258064516
430,1,-0.6784611776781061,0.9243800311347857,-0.05017935510869407,0,1,0,1,0.7741935483870968
431,1,1.7278052219955815,0.15424976560199277,1.8292103180827224,1,1,0,1,1.0879032258064516
432,1,-0.648754185089542,0.9243800311347857,0.0074706348665027535,1,1,0,1,0.7903225806451613
433,1,2.420968382395409,1.6945102966675787,2.7400801596908324,1,0,0,1,1.1129032258064515
434,0,0.8365954443386602,-0.6158804999308002,-0.4306692889449931,0,1,0,1,1.0
435,0,-1.0101892615837378,-2.156141030996386,-1.1916491566175913,0,0,0,1,1.1903225806451614
436,1,0.4157463826673362,0.15424976560199277,1.5063703742216203,1,1,0,1,0.645158064516129
437,1,-0.3516842592039016,0.9243800311347857,0.7108005125639041,1,0,0,1,0.7903225806451613
438,1,-0.183344634535372,0.15424976560199277,0.18042060479209324,1,1,0,1,1.1129032258064515
439,1,0.8118396171815234,0.15424976560199277,0.6992705145688647,1,1,1,1,0.7741935483870968
440,0,-0.5843890344809866,-0.6158804999308002,-0.49984927691522935,1,0,0,1,0.645158064516129
441,0,-0.6735100122466787,-0.6158804999308002,-0.39607929495987504,0,0,0,1,0.645158064516129
442,0,-0.2328562888496454,-0.6158804999308002,-0.7996292247862529,1,0,0,1,1.1903225806451614
443,1,0.01470198272172161,0.9243800311347857,0.3187805807325656,1,1,0,1,1.0879032258064516
446,1,0.8564001060643694,0.15424976560199277,1.3564804002861084,1,1,0,1,1.1129032258064515
447,1,0.26721141972451595,0.15424976560199277,1.125880440385321,0,0,0,1,0.645158064516129
448,0,-0.03480967159255179,-0.6158804999308002,-0.8226892207763316,1,0,0,1,1.0879032258064516
449,0,-0.9755311035637465,-2.156141030996386,-1.3876591225332604,0,0,0,1,1.1903225806451614
451,1,-0.8963124566609091,-0.6158804999308002,-0.5113792749102687,1,0,0,1,0.645158064516129
452,1,0.21769976541024258,0.15424976560199277,-0.05017935510869407,1,1,1,1,0.7903225806451613
453,0,-0.5794378690495593,0.15424976560199277,-0.7304492368160166,1,0,0,1,1.1129032258064515
454,1,-1.391428999803643,2.4646405622003718,0.20348060078217198,1,0,0,0,0.645158064516129
455,1,0.46030687155018224,3.2347708277331644,2.4057102178346907,1,1,0,1,0.7903225806451613
456,0,-0.8765077949351997,-0.6158804999308002,-0.7880992267912135,1,0,0,1,1.0
457,0,-0.029858506161124454,0.15424976560199277,-0.2807793150094814,0,0,0,1,1.1903225806451614
458,0,-0.5274506320195722,-0.6158804999308002,-0.7304492368160166,1,0,0,1,0.7903225806451613
459,1,0.9603745801243436,0.9243800311347857,1.022110458429967,1,1,0,1,1.2741935483870968
461,1,0.31177190860736204,0.15424976560199277,0.6762105185787859,0,1,0,1,1.1129032258064515
462,0,-0.28236794316391883,-0.6158804999308002,-0.741979234811056,1,1,0,1,1.2741935483870968
463,1,0.6633046542387032,0.15424976560199277,0.41102056469288056,1,1,0,0,1.2741935483870968
464,1,0.01965314815314895,0.15424976560199277,0.48020055266311673,1,0,0,1,0.9981048387096774
465,1,0.4900138641387463,0.15424976560199277,0.6531505225887072,0,0,0,1,1.0879032258064516
467,0,4.129120456237842,0.15424976560199277,-0.1078293450838909,0,1,0,1,1.0
468,1,-0.4507075678324484,0.15424976560199277,-0.6266792548606623,0,1,0,1,1.1129032258064515
469,0,-0.5546820418924225,-0.6158804999308002,-0.741979234811056,1,0,0,1,1.1129032258064515
470,0,-0.4259517406753117,-0.6158804999308002,-0.8111592227812922,1,0,0,1,1.1903225806451614
471,1,0.7078651431215492,2.4646405622003718,1.7023803401372894,1,1,0,1,1.1129032258064515
472,0,-0.5794378690495593,-0.6158804999308002,-0.8111592227812922,1,0,0,1,1.1129032258064515
473,1,-0.8715615806692038,1.6945102966675787,0.09971061882681767,0,0,0,1,0.645158064516129
474,0,0.1657125283802555,0.15424976560199277,-0.142419339069009,1,0,0,1,1.0879032258064516
475,0,0.3167230740387894,-0.6158804999308002,-0.45372928493507186,1,0,0,1,1.1129032258064515
476,0,-0.9260194492494731,-1.3860107654635931,-1.0302291846870402,0,0,0,1,1.0879032258064516
477,0,1.183177024538574,0.15424976560199277,0.8722204844944551,1,0,0,1,1.2741935483870968
478,1,-0.9210682838180457,-0.6158804999308002,-0.08476934909381217,0,0,0,1,0.645158064516129
479,1,2.1486542836669056,0.15424976560199277,0.9414004724646914,0,1,0,1,1.1129032258064515
481,0,-0.8715566295037723,0.9243800311347857,-1.0417591826820796,0,0,0,1,0.9981048387096774
482,0,0.19294393825310588,0.15424976560199277,-0.17700933305412708,1,0,0,1,1.0879032258064516
483,1,-0.4259517406753117,0.9243800311347857,0.6877405165738253,0,1,0,0,1.2741935483870968
484,1,-0.42644685721845443,0.15424976560199277,-0.39607929495987504,0,1,0,1,1.1129032258064515
485,0,-0.9705799381323191,-1.3860107654635931,-1.1339991666423943,0,0,0,1,0.7903225806451613
486,0,-0.5497308764609952,-0.6158804999308002,-0.5690292648854655,1,1,0,1,1.0
487,1,0.06421363703599502,0.15424976560199277,0.12277061481689641,1,1,0,1,1.1129032258064515
488,0,-0.7279728319923795,-0.6158804999308002,-0.9841091927068827,1,0,0,1,1.0879032258064516
489,1,0.12183034916151497,0.15424976560199277,0.2841905867474475,0,1,0,1,0.9981048387096774
490,0,-0.30217260488962816,0.15424976560199277,-0.6151492568656229,0,0,0,1,1.1903225806451614
491,1,0.68806048139584,0.15424976560199277,0.0074706348665027535,1,0,0,1,0.7903225806451613
492,1,0.19294393825310588,-0.6158804999308002,0.7799805005341403,1,1,0,1,0.645158064516129
493,0,-0.7972891480323623,-0.6158804999308002,-0.08476934909381217,1,0,0,1,1.1129032258064515
494,1,0.26226025429308863,0.9243800311347857,1.1604704343704393,0,1,0,1,1.0879032258064516
495,0,-0.7725333208752255,-0.6158804999308002,0.9183404764746126,1,1,0,1,0.7741935483870968
496,1,0.21274859997881523,0.15424976560199277,2.3250002318694154,1,0,0,1,1.2741935483870968
497,0,0.09392062962455906,0.15424976560199277,0.5147905466482349,1,0,0,0,1.0879032258064516
498,0,-0.0051026790039877526,-0.6158804999308002,-0.5805592628805049,1,0,0,1,1.1903225806451614
499,0,-0.03480967159255179,0.9243800311347857,-0.25771931901940265,1,0,0,1,1.1129032258064515
500,1,-0.6388518542266873,-0.6158804999308002,-0.741979234811056,1,1,0,1,1.1129032258064515
501,1,-0.7774844863066529,0.15424976560199277,-0.36148930097475696,0,0,0,0,0.9981048387096774
502,1,-0.28236794316391883,0.15424976560199277,0.6646805205837466,0,1,0,1,1.1129032258064515
503,0,0.1867549814638217,-1.3860107654635931,-0.9264592027316858,1,0,0,1,1.1903225806451614
504,1,-0.648754185089542,0.15424976560199277,-0.44219928694003247,0,0,0,1,1.0879032258064516
505,0,-0.5249750493038585,-0.6158804999308002,-0.8918692087465677,1,0,0,1,0.8225806451612904
506,1,-0.03480967159255179,0.9243800311347857,1.0682304504101243,1,0,0,1,0.9981048387096774
507,1,-1.3666731726465065,-0.6158804999308002,-0.741979234811056,0,0,0,1,0.645158064516129
508,0,-0.43090290610673904,-0.6158804999308002,-0.5113792749102687,1,0,0,1,1.0879032258064516
509,1,-0.029858506161124454,-1.3860107654635931,-0.7304492368160166,0,1,0,0,1.1129032258064515
510,1,1.4554911232670777,3.2347708277331644,3.097510097537053,1,0,0,1,0.7903225806451613
511,1,0.21769976541024258,0.9243800311347857,1.310360408305951,1,1,0,1,1.0879032258064516
512,0,-0.9705799381323191,-1.3860107654635931,-1.0302291846870402,1,0,0,1,1.1903225806451614
513,0,0.3036024856455069,0.15424976560199277,0.24960059276232943,1,0,0,1,1.1129032258064515
514,0,0.06916480246742235,-0.6158804999308002,-0.8111592227812922,0,0,0,1,1.1903225806451614
515,1,-0.5299262147352859,0.9243800311347857,-0.13088934107396963,0,1,0,1,1.0
516,0,0.01470198272172161,0.15424976560199277,0.16889060679705387,1,0,0,1,1.0879032258064516
517,1,1.0841537159100272,0.9243800311347857,1.3910703942712266,1,1,0,0,1.0
518,0,-0.38139125179246564,-1.3860107654635931,-0.9033992067416071,1,0,0,1,1.0879032258064516
519,0,-0.63390068879526,-0.6158804999308002,-0.8111592227812922,1,0,0,1,0.7741935483870968
520,0,-0.0843213259068252,-0.6158804999308002,-0.741979234811056,1,0,0,1,1.1129032258064515
521,1,-0.8814589603666271,0.9243800311347857,1.5179003722166595,0,1,0,1,1.0
522,0,1.4505399578356504,0.15424976560199277,-0.7189192388209773,1,0,0,1,1.0
523,0,-0.38139125179246564,-0.6158804999308002,-0.5459692688953868,1,1,0,1,1.1129032258064515
524,0,-0.3665377554981836,-0.6158804999308002,-0.7073892408259379,1,0,0,1,1.1129032258064515
525,0,0.4627824542658959,-0.6158804999308002,-0.2807793150094814,1,0,0,1,0.9981048387096774
526,0,-0.6735100122466787,-1.3860107654635931,-1.0763491766671975,1,0,0,1,1.1129032258064515
527,1,-0.10412598763253457,0.15424976560199277,0.07665062283673894,1,1,0,1,0.9981048387096774
